model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-27 01:40:02,0.0986,EEG Eye State,Distributive,,,77.81
Wisard,2025-01-27 01:40:02,0.4037,EEG Eye State,Distributive,,,63.31
Wisard,2025-01-27 01:40:02,0.0115,EEG Eye State,Distributive,,,77.81
Wisard,2025-01-27 01:40:02,0.0673,EEG Eye State,Distributive,,,77.81
Wisard,2025-01-27 01:40:02,0.5278,EEG Eye State,Distributive,,,98.22
Wisard,2025-01-27 01:40:03,0.2123,EEG Eye State,Distributive,,,75.57
Wisard,2025-01-27 01:40:03,0.1736,MAGIC Gamma Telescope,Distributive,,,77.42
Wisard,2025-01-27 01:40:03,0.0045,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:40:03,0.2566,EEG Eye State,Distributive,,,79.25
Wisard,2025-01-27 01:40:03,0.1303,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:40:04,1.0127,EEG Eye State,Distributive,,,75.85
Wisard,2025-01-27 01:40:04,1.1567,MAGIC Gamma Telescope,Distributive,,,75.97
Wisard,2025-01-27 01:40:04,0.0758,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-27 01:40:04,0.0095,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-27 01:40:04,0.5669,EEG Eye State,Distributive,,,74.97
Wisard,2025-01-27 01:40:04,0.4870,EEG Eye State,Distributive,,,60.94
Wisard,2025-01-27 01:40:04,0.0988,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-27 01:40:05,0.0116,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-27 01:40:05,0.4189,EEG Eye State,Distributive,,,62.0
Wisard,2025-01-27 01:40:05,0.1047,EEG Eye State,Distributive,,,78.9
Wisard,2025-01-27 01:40:05,0.2862,EEG Eye State,Distributive,,,62.0
Wisard,2025-01-27 01:40:05,0.4650,MAGIC Gamma Telescope,Distributive,,,79.08
Wisard,2025-01-27 01:40:05,0.4622,MAGIC Gamma Telescope,Distributive,,,64.32
Wisard,2025-01-27 01:40:05,0.0687,EEG Eye State,Distributive,,,88.99
Wisard,2025-01-27 01:40:05,0.0183,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-27 01:40:05,0.0227,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-27 01:40:05,0.4763,EEG Eye State,Distributive,,,76.11
Wisard,2025-01-27 01:40:05,0.0090,EEG Eye State,Distributive,,,88.69
Wisard,2025-01-27 01:40:05,0.4358,EEG Eye State,Distributive,,,77.3
Wisard,2025-01-27 01:40:05,0.0335,EEG Eye State,Distributive,,,86.64
Wisard,2025-01-27 01:40:05,0.0832,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-27 01:40:05,0.0040,EEG Eye State,Distributive,,,94.0
Wisard,2025-01-27 01:40:05,0.2009,EEG Eye State,Distributive,,,64.32
Wisard,2025-01-27 01:40:05,0.2330,EEG Eye State,Distributive,,,64.32
Wisard,2025-01-27 01:40:05,0.0116,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-27 01:40:05,0.0338,EEG Eye State,Distributive,,,86.64
Wisard,2025-01-27 01:40:06,0.9682,EEG Eye State,Distributive,,,90.07
Wisard,2025-01-27 01:40:06,1.0060,EEG Eye State,Distributive,,,77.3
Wisard,2025-01-27 01:40:06,0.0118,EEG Eye State,Distributive,,,79.98
Wisard,2025-01-27 01:40:06,0.0081,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-27 01:40:06,0.0052,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-27 01:40:07,0.4288,EEG Eye State,Distributive,,,98.4
Wisard,2025-01-27 01:40:07,0.0081,MAGIC Gamma Telescope,Distributive,,,90.19
Wisard,2025-01-27 01:40:07,0.0029,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-27 01:40:07,0.0134,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:40:07,0.1570,EEG Eye State,Distributive,,,77.91
Wisard,2025-01-27 01:40:08,0.9979,EEG Eye State,Distributive,,,98.24
Wisard,2025-01-27 01:40:08,0.9286,EEG Eye State,Distributive,,,98.13
Wisard,2025-01-27 01:40:08,0.9334,EEG Eye State,Distributive,,,78.62
Wisard,2025-01-27 01:40:08,0.0042,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:40:08,0.1364,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-27 01:40:08,0.1159,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-27 01:40:08,0.0047,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:40:09,0.6904,EEG Eye State,Distributive,,,98.15
Wisard,2025-01-27 01:40:09,0.1884,EEG Eye State,Distributive,,,87.47
Wisard,2025-01-27 01:40:09,0.5108,EEG Eye State,Distributive,,,78.31
Wisard,2025-01-27 01:40:09,0.5237,EEG Eye State,Distributive,,,75.07
Wisard,2025-01-27 01:40:09,0.1404,EEG Eye State,Distributive,,,63.74
Wisard,2025-01-27 01:40:10,1.4462,EEG Eye State,Distributive,,,87.47
Wisard,2025-01-27 01:40:10,1.4281,MAGIC Gamma Telescope,Distributive,,,87.47
Wisard,2025-01-27 01:40:10,1.0758,EEG Eye State,Distributive,,,78.6
Wisard,2025-01-27 01:40:10,1.5023,EEG Eye State,Distributive,,,78.99
Wisard,2025-01-27 01:40:10,1.3693,EEG Eye State,Distributive,,,74.74
Wisard,2025-01-27 01:40:10,0.0229,EEG Eye State,Distributive,,,81.07
Wisard,2025-01-27 01:40:10,1.4996,EEG Eye State,Distributive,,,80.21
Wisard,2025-01-27 01:40:11,0.0196,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-27 01:40:11,0.0071,EEG Eye State,Distributive,,,91.59
Wisard,2025-01-27 01:40:11,0.4394,EEG Eye State,Distributive,,,98.42
Wisard,2025-01-27 01:40:11,0.0050,EEG Eye State,Gaussian,,,87.38
Wisard,2025-01-27 01:40:11,0.4212,EEG Eye State,Distributive,,,88.65
Wisard,2025-01-27 01:40:11,0.0047,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-27 01:40:11,0.5936,EEG Eye State,Distributive,,,98.42
Wisard,2025-01-27 01:40:11,0.2008,EEG Eye State,Distributive,,,78.61
Wisard,2025-01-27 01:40:12,0.7370,MAGIC Gamma Telescope,Distributive,,,98.42
Wisard,2025-01-27 01:40:12,0.1129,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-27 01:40:12,0.0933,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-27 01:40:12,0.7992,EEG Eye State,Distributive,,,74.66
Wisard,2025-01-27 01:40:12,0.9040,EEG Eye State,Distributive,,,74.33
Wisard,2025-01-27 01:40:13,0.4664,EEG Eye State,Distributive,,,62.91
Wisard,2025-01-27 01:40:13,0.5370,EEG Eye State,Distributive,,,98.26
Wisard,2025-01-27 01:40:13,0.0195,EEG Eye State,Distributive,,,79.39
Wisard,2025-01-27 01:40:13,0.0123,EEG Eye State,Distributive,,,79.39
Wisard,2025-01-27 01:40:13,0.1079,EEG Eye State,Distributive,,,63.52
Wisard,2025-01-27 01:40:13,0.0953,EEG Eye State,Distributive,,,79.39
Wisard,2025-01-27 01:40:13,0.4625,EEG Eye State,Distributive,,,98.22
Wisard,2025-01-27 01:40:13,0.0027,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-27 01:40:13,0.2094,MAGIC Gamma Telescope,Distributive,,,79.39
Wisard,2025-01-27 01:40:13,0.2277,EEG Eye State,Distributive,,,74.75
Wisard,2025-01-27 01:40:13,0.0562,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-27 01:40:15,1.3515,EEG Eye State,Distributive,,,79.64
Wisard,2025-01-27 01:40:15,0.1716,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:40:15,0.0791,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-27 01:40:15,1.2840,EEG Eye State,Distributive,,,76.14
Wisard,2025-01-27 01:40:15,0.0045,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-27 01:40:15,1.4011,MAGIC Gamma Telescope,Distributive,,,75.39
Wisard,2025-01-27 01:40:15,0.2866,EEG Eye State,Distributive,,,62.29
Wisard,2025-01-27 01:40:15,0.3878,EEG Eye State,Distributive,,,74.3
Wisard,2025-01-27 01:40:15,0.1227,EEG Eye State,Distributive,,,78.99
Wisard,2025-01-27 01:40:15,0.2028,EEG Eye State,Distributive,,,62.29
Wisard,2025-01-27 01:40:15,0.0458,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:40:15,0.2452,EEG Eye State,Distributive,,,62.29
Wisard,2025-01-27 01:40:16,0.0101,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-27 01:40:16,0.0402,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-27 01:40:16,0.2967,MAGIC Gamma Telescope,Distributive,,,80.81
Wisard,2025-01-27 01:40:16,0.0345,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-27 01:40:16,0.2915,MAGIC Gamma Telescope,Distributive,,,63.08
Wisard,2025-01-27 01:40:16,0.0295,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-27 01:40:16,0.3796,EEG Eye State,Distributive,,,75.27
Wisard,2025-01-27 01:40:16,0.0036,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-27 01:40:16,0.1536,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-27 01:40:16,0.2139,EEG Eye State,Distributive,,,80.05
Wisard,2025-01-27 01:40:16,0.0901,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-27 01:40:16,0.1981,EEG Eye State,Distributive,,,61.63
Wisard,2025-01-27 01:40:16,0.1803,EEG Eye State,Distributive,,,61.63
Wisard,2025-01-27 01:40:16,0.0522,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-27 01:40:16,0.0328,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-27 01:40:16,0.0684,EEG Eye State,Distributive,,,81.07
Wisard,2025-01-27 01:40:17,0.0070,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-27 01:40:17,1.1025,EEG Eye State,Distributive,,,79.88
Wisard,2025-01-27 01:40:18,0.0038,EEG Eye State,Gaussian,,,85.51
Wisard,2025-01-27 01:40:18,0.4119,EEG Eye State,Distributive,,,98.27
Wisard,2025-01-27 01:40:18,0.0028,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-27 01:40:18,0.0060,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:40:18,0.0447,EEG Eye State,Distributive,,,77.02
Wisard,2025-01-27 01:40:18,0.4858,EEG Eye State,Distributive,,,97.88
Wisard,2025-01-27 01:40:19,0.9031,EEG Eye State,Distributive,,,97.88
Wisard,2025-01-27 01:40:19,0.1636,EEG Eye State,Distributive,,,87.94
Wisard,2025-01-27 01:40:19,0.1944,EEG Eye State,Distributive,,,88.3
Wisard,2025-01-27 01:40:19,0.2285,EEG Eye State,Distributive,,,80.86
Wisard,2025-01-27 01:40:19,0.0047,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-27 01:40:19,0.4090,EEG Eye State,Distributive,,,88.3
Wisard,2025-01-27 01:40:20,0.8838,EEG Eye State,Distributive,,,98.1
Wisard,2025-01-27 01:40:20,0.7534,EEG Eye State,Distributive,,,79.38
Wisard,2025-01-27 01:40:20,0.0936,EEG Eye State,Distributive,,,86.88
Wisard,2025-01-27 01:40:20,0.4816,EEG Eye State,Distributive,,,62.01
Wisard,2025-01-27 01:40:20,0.5211,EEG Eye State,Distributive,,,75.08
Wisard,2025-01-27 01:40:20,0.0557,MAGIC Gamma Telescope,Distributive,,,87.12
Wisard,2025-01-27 01:40:20,0.1916,EEG Eye State,Distributive,,,78.3
Wisard,2025-01-27 01:40:20,0.0057,MAGIC Gamma Telescope,Distributive,,,91.67
Wisard,2025-01-27 01:40:20,0.5641,EEG Eye State,Distributive,,,79.35
Wisard,2025-01-27 01:40:20,0.0069,EEG Eye State,Gaussian,,,81.78
Wisard,2025-01-27 01:40:21,0.9329,EEG Eye State,Distributive,,,75.07
Wisard,2025-01-27 01:40:21,0.9118,EEG Eye State,Distributive,,,82.2
Wisard,2025-01-27 01:40:21,0.4147,EEG Eye State,Distributive,,,98.43
Wisard,2025-01-27 01:40:21,0.8463,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-27 01:40:22,1.1949,EEG Eye State,Distributive,,,98.08
Wisard,2025-01-27 01:40:22,0.5781,EEG Eye State,Distributive,,,80.29
Wisard,2025-01-27 01:40:22,0.5360,MAGIC Gamma Telescope,Distributive,,,98.22
Wisard,2025-01-27 01:40:22,0.0056,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-27 01:40:23,0.8442,EEG Eye State,Distributive,,,75.29
Wisard,2025-01-27 01:40:23,0.5536,EEG Eye State,Distributive,,,77.91
Wisard,2025-01-27 01:40:23,0.7491,EEG Eye State,Distributive,,,63.08
Wisard,2025-01-27 01:40:23,0.0186,EEG Eye State,Distributive,,,77.91
Wisard,2025-01-27 01:40:23,0.8625,EEG Eye State,Distributive,,,75.29
Wisard,2025-01-27 01:40:23,0.4757,EEG Eye State,Distributive,,,98.24
Wisard,2025-01-27 01:40:23,0.0184,EEG Eye State,Distributive,,,77.91
Wisard,2025-01-27 01:40:23,0.1527,EEG Eye State,Distributive,,,64.15
Wisard,2025-01-27 01:40:23,0.0846,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-27 01:40:24,0.4226,EEG Eye State,Distributive,,,98.08
Wisard,2025-01-27 01:40:24,0.0027,EEG Eye State,Distributive,,,98.67
Wisard,2025-01-27 01:40:24,0.3427,MAGIC Gamma Telescope,Distributive,,,77.91
Wisard,2025-01-27 01:40:24,0.0027,EEG Eye State,Distributive,,,98.67
Wisard,2025-01-27 01:40:24,0.1935,EEG Eye State,Distributive,,,75.27
Wisard,2025-01-27 01:40:24,0.0219,EEG Eye State,Distributive,,,98.67
Wisard,2025-01-27 01:40:24,0.0026,EEG Eye State,Gaussian,,,99.33
Wisard,2025-01-27 01:40:24,0.2323,EEG Eye State,Distributive,,,81.52
Wisard,2025-01-27 01:40:25,0.0679,EEG Eye State,Distributive,,,81.66
Wisard,2025-01-27 01:40:26,1.5013,EEG Eye State,Distributive,,,62.94
Wisard,2025-01-27 01:40:26,1.6599,EEG Eye State,Distributive,,,72.2
Wisard,2025-01-27 01:40:26,0.0046,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:40:26,1.6126,MAGIC Gamma Telescope,Distributive,,,72.2
Wisard,2025-01-27 01:40:26,0.0100,EEG Eye State,Distributive,,,90.65
Wisard,2025-01-27 01:40:26,0.4133,EEG Eye State,Distributive,,,73.93
Wisard,2025-01-27 01:40:26,0.1772,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:40:26,0.6451,EEG Eye State,Distributive,,,62.34
Wisard,2025-01-27 01:40:26,0.0066,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-27 01:40:26,0.2264,MAGIC Gamma Telescope,Distributive,,,62.47
Wisard,2025-01-27 01:40:26,0.0058,EEG Eye State,Distributive,,,90.65
Wisard,2025-01-27 01:40:26,0.2896,MAGIC Gamma Telescope,Distributive,,,78.54
Wisard,2025-01-27 01:40:26,0.0656,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-27 01:40:26,0.0049,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-27 01:40:26,0.2212,EEG Eye State,Distributive,,,86.76
Wisard,2025-01-27 01:40:26,0.3791,EEG Eye State,Distributive,,,75.67
Wisard,2025-01-27 01:40:26,0.3267,EEG Eye State,Distributive,,,79.11
Wisard,2025-01-27 01:40:27,0.0487,EEG Eye State,Distributive,,,87.12
Wisard,2025-01-27 01:40:27,0.1770,EEG Eye State,Distributive,,,62.47
Wisard,2025-01-27 01:40:27,0.1485,EEG Eye State,Distributive,,,63.44
Wisard,2025-01-27 01:40:27,0.0219,EEG Eye State,Distributive,,,88.53
Wisard,2025-01-27 01:40:27,0.0073,MAGIC Gamma Telescope,Gaussian,,,84.11
Wisard,2025-01-27 01:40:27,0.0094,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-27 01:40:27,0.1051,EEG Eye State,Gaussian,,,84.11
Wisard,2025-01-27 01:40:27,0.0026,MAGIC Gamma Telescope,Distributive,,,94.0
Wisard,2025-01-27 01:40:27,0.2829,EEG Eye State,Distributive,,,79.06
Wisard,2025-01-27 01:40:27,0.3160,EEG Eye State,Distributive,,,80.18
Wisard,2025-01-27 01:40:27,0.4153,EEG Eye State,Distributive,,,98.4
Wisard,2025-01-27 01:40:27,0.0966,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:40:29,1.3117,EEG Eye State,Distributive,,,98.4
Wisard,2025-01-27 01:40:29,0.3328,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-27 01:40:29,0.0322,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-27 01:40:29,1.2866,EEG Eye State,Distributive,,,98.27
Wisard,2025-01-27 01:40:29,0.0177,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-27 01:40:29,0.2093,EEG Eye State,Distributive,,,79.76
Wisard,2025-01-27 01:40:29,0.0184,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-27 01:40:30,0.5292,EEG Eye State,Gaussian,,,78.21
Wisard,2025-01-27 01:40:30,0.5362,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-27 01:40:30,0.1301,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-27 01:40:30,0.8631,EEG Eye State,Distributive,,,98.06
Wisard,2025-01-27 01:40:30,0.8840,EEG Eye State,Distributive,,,77.87
,,86.52
Wisard,2025-01-27 01:40:30,0.3210,EEG Eye State,Distributive,,,61.18
Wisard,2025-01-27 01:40:30,0.0377,EEG Eye State,Distributive,,,79.29
Wisard,2025-01-27 01:40:30,0.3900,EEG Eye State,Distributive,,,75.22
Wisard,2025-01-27 01:40:30,0.1110,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-27 01:40:30,0.2130,EEG Eye State,Gaussian,,,83.57
Wisard,2025-01-27 01:40:31,0.9418,EEG Eye State,Distributive,,,78.0
Wisard,2025-01-27 01:40:31,0.7452,EEG Eye State,Distributive,,,78.0
Wisard,2025-01-27 01:40:31,0.7060,EEG Eye State,Distributive,,,98.36
Wisard,2025-01-27 01:40:31,0.7654,EEG Eye State,Distributive,,,75.27
Wisard,2025-01-27 01:40:31,0.0049,EEG Eye State,Gaussian,,,88.99
Wisard,2025-01-27 01:40:31,0.4241,EEG Eye State,Distributive,,,98.27
Wisard,2025-01-27 01:40:33,1.4133,MAGIC Gamma Telescope,Distributive,,,98.31
Wisard,2025-01-27 01:40:33,1.4195,EEG Eye State,Distributive,,,78.73
Wisard,2025-01-27 01:40:33,0.0321,EEG Eye State,Distributive,,,81.76
Wisard,2025-01-27 01:40:33,0.2889,EEG Eye State,Distributive,,,62.54
Wisard,2025-01-27 01:40:33,0.4418,EEG Eye State,Distributive,,,74.34
Wisard,2025-01-27 01:40:33,0.3501,EEG Eye State,Distributive,,,74.34
Wisard,2025-01-27 01:40:34,0.4954,EEG Eye State,Distributive,,,62.69
Wisard,2025-01-27 01:40:34,0.5767,EEG Eye State,Distributive,,,98.26
Wisard,2025-01-27 01:40:34,0.3860,EEG Eye State,Distributive,,,98.22
Wisard,2025-01-27 01:40:34,0.0025,EEG Eye State,Gaussian,,,99.33
Wisard,2025-01-27 01:40:34,0.0071,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-27 01:40:35,0.3601,EEG Eye State,Distributive,,,73.92
Wisard,2025-01-27 01:40:35,0.1143,EEG Eye State,Distributive,,,63.71
Wisard,2025-01-27 01:40:35,0.2883,EEG Eye State,Distributive,,,78.8
Wisard,2025-01-27 01:40:35,0.3596,MAGIC Gamma Telescope,Distributive,,,75.83
Wisard,2025-01-27 01:40:36,1.4119,EEG Eye State,Distributive,,,75.83
Wisard,2025-01-27 01:40:36,0.2821,EEG Eye State,Distributive,,,62.03
Wisard,2025-01-27 01:40:36,1.3806,EEG Eye State,Distributive,,,75.83
Wisard,2025-01-27 01:40:36,0.0185,EEG Eye State,Gaussian,,,81.78
.03
Wisard,2025-01-27 01:40:36,0.2307,MAGIC Gamma Telescope,Distributive,,,62.03
Wisard,2025-01-27 01:40:37,0.1896,MAGIC Gamma Telescope,Distributive,,,80.34
Wisard,2025-01-27 01:40:37,0.3459,EEG Eye State,Distributive,,,73.58
Wisard,2025-01-27 01:40:37,0.2040,EEG Eye State,Distributive,,,61.94
Wisard,2025-01-27 01:40:37,0.1839,EEG Eye State,Distributive,,,61.94
Wisard,2025-01-27 01:40:37,0.5014,EEG Eye State,Distributive,,,79.35
Wisard,2025-01-27 01:40:37,0.0042,MAGIC Gamma Telescope,Gaussian,,,83.18
Wisard,2025-01-27 01:40:37,0.0037,EEG Eye State,Gaussian,,,83.18
Wisard,2025-01-27 01:40:37,0.0044,EEG Eye State,Gaussian,,,89.88
Wisard,2025-01-27 01:40:38,0.0030,EEG Eye State,Gaussian,,,97.33
Wisard,2025-01-27 01:40:38,0.4919,EEG Eye State,Distributive,,,98.49
Wisard,2025-01-27 01:40:38,0.5669,EEG Eye State,Distributive,,,79.35
Wisard,2025-01-27 01:40:38,0.4077,EEG Eye State,Distributive,,,98.15
Wisard,2025-01-27 01:40:40,1.4550,EEG Eye State,Distributive,,,98.15
Wisard,2025-01-27 01:40:40,0.0138,EEG Eye State,Gaussian,,,71.99
Wisard,2025-01-27 01:40:40,1.3553,EEG Eye State,Distributive,,,79.15
Wisard,2025-01-27 01:40:40,0.0061,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-27 01:40:40,0.4997,MAGIC Gamma Telescope,Gaussian,,,71.99
Wisard,2025-01-27 01:40:40,0.5222,EEG Eye State,Gaussian,,,76.04
Wisard,2025-01-27 01:40:40,0.6267,EEG Eye State,Distributive,,,98.11
Wisard,2025-01-27 01:40:40,0.5226,EEG Eye State,Distributive,,,77.26
Wisard,2025-01-27 01:40:40,0.0067,MAGIC Gamma Telescope,Gaussian,,,91.07
Wisard,2025-01-27 01:40:40,0.0045,EEG Eye State,Gaussian,,,85.05
Wisard,2025-01-27 01:40:40,0.1428,EEG Eye State,Gaussian,,,82.27
Wisard,2025-01-27 01:40:40,0.0251,EEG Eye State,Gaussian,,,91.07
Wisard,2025-01-27 01:40:40,0.2203,EEG Eye State,Distributive,,,75.34
Wisard,2025-01-27 01:40:41,0.1273,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-27 01:40:41,0.0069,EEG Eye State,Gaussian,,,90.77
Wisard,2025-01-27 01:40:41,0.7592,EEG Eye State,Distributive,,,98.24
Wisard,2025-01-27 01:40:41,0.8457,EEG Eye State,Distributive,,,76.14
Wisard,2025-01-27 01:40:41,0.9890,EEG Eye State,Distributive,,,77.26
Wisard,2025-01-27 01:40:42,1.3498,EEG Eye State,Distributive,,,80.86
Wisard,2025-01-27 01:40:42,0.4481,EEG Eye State,Distributive,,,98.36
Wisard,2025-01-27 01:40:42,0.6071,MAGIC Gamma Telescope,Distributive,,,98.35
Wisard,2025-01-27 01:40:42,0.5260,EEG Eye State,Distributive,,,78.36
Wisard,2025-01-27 01:40:42,0.0100,EEG Eye State,Gaussian,,,74.95
Wisard,2025-01-27 01:40:43,0.0028,EEG Eye State,Gaussian,,,98.0
Wisard,2025-01-27 01:40:43,0.8634,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:40:43,1.0402,EEG Eye State,Gaussian,,,76.04
Wisard,2025-01-27 01:40:44,1.1546,EEG Eye State,Distributive,,,73.66
Wisard,2025-01-27 01:40:44,1.1567,EEG Eye State,Distributive,,,75.69
Wisard,2025-01-27 01:40:44,0.3146,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:40:44,0.7923,EEG Eye State,Distributive,,,98.36
Wisard,2025-01-27 01:40:44,0.7095,EEG Eye State,Distributive,,,98.36
Wisard,2025-01-27 01:40:44,0.0066,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:40:44,0.0055,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-27 01:40:44,0.0064,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:40:44,0.0052,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-27 01:40:44,0.1020,EEG Eye State,Gaussian,,,71.89
Wisard,2025-01-27 01:40:45,0.0050,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-27 01:40:45,0.2620,EEG Eye State,Distributive,,,73.42
Wisard,2025-01-27 01:40:45,0.0048,EEG Eye State,Gaussian,,,91.37
Wisard,2025-01-27 01:40:45,0.3747,MAGIC Gamma Telescope,Distributive,,,73.48
Wisard,2025-01-27 01:40:45,0.3824,EEG Eye State,Distributive,,,78.52
Wisard,2025-01-27 01:40:45,0.0115,EEG Eye State,Gaussian,,,84.11
Wisard,2025-01-27 01:40:45,0.0031,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:40:45,0.0084,EEG Eye State,Gaussian,,,84.11
Wisard,2025-01-27 01:40:45,0.1207,EEG Eye State,Gaussian,,,84.11
Wisard,2025-01-27 01:40:45,0.2916,EEG Eye State,Distributive,,,73.48
Wisard,2025-01-27 01:40:46,0.8617,EEG Eye State,Gaussian,,,84.16
Wisard,2025-01-27 01:40:46,1.0569,EEG Eye State,Distributive,,,73.48
Wisard,2025-01-27 01:40:46,0.8659,MAGIC Gamma Telescope,Distributive,,,80.4
Wisard,2025-01-27 01:40:46,0.1044,EEG Eye State,Gaussian,,,84.04
Wisard,2025-01-27 01:40:46,0.0051,EEG Eye State,Gaussian,,,81.78
Wisard,2025-01-27 01:40:46,0.2230,EEG Eye State,Distributive,,,73.54
Wisard,2025-01-27 01:40:47,0.1509,EEG Eye State,Gaussian,,,82.74
Wisard,2025-01-27 01:40:47,0.0056,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-27 01:40:47,0.2278,EEG Eye State,Distributive,,,77.8
Wisard,2025-01-27 01:40:47,0.0072,MAGIC Gamma Telescope,Gaussian,,,86.92
Wisard,2025-01-27 01:40:47,0.0064,EEG Eye State,Gaussian,,,86.92
Wisard,2025-01-27 01:40:47,0.0053,MAGIC Gamma Telescope,Gaussian,,,96.0
Wisard,2025-01-27 01:40:47,0.0060,EEG Eye State,Gaussian,,,90.18
Wisard,2025-01-27 01:40:47,0.0286,EEG Eye State,Gaussian,,,74.95
Wisard,2025-01-27 01:40:47,0.0026,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:40:47,0.0276,EEG Eye State,Gaussian,,,82.74
Wisard,2025-01-27 01:40:47,0.0228,EEG Eye State,Gaussian,,,82.74
Wisard,2025-01-27 01:40:47,0.0029,EEG Eye State,Gaussian,,,96.0
Wisard,2025-01-27 01:40:47,0.0135,EEG Eye State,Gaussian,,,82.74
Wisard,2025-01-27 01:40:47,0.0222,EEG Eye State,Gaussian,,,74.95
