model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-26 22:17:59,1.0093,EEG Eye State,Distributive,,,78.7
Wisard,2025-01-26 22:18:00,1.0173,EEG Eye State,Gaussian,,,59.12
Wisard,2025-01-26 22:18:00,1.0644,EEG Eye State,Distributive,,,80.64
Wisard,2025-01-26 22:18:00,0.9485,EEG Eye State,Distributive,,,75.96
Wisard,2025-01-26 22:18:00,0.8999,EEG Eye State,Gaussian,,,59.12
Wisard,2025-01-26 22:18:00,0.5105,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 22:18:00,0.0076,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 22:18:00,0.0138,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 22:18:00,0.4612,EEG Eye State,Gaussian,,,60.15
Wisard,2025-01-26 22:18:00,0.2890,EEG Eye State,Gaussian,,,60.18
Wisard,2025-01-26 22:18:00,0.4970,EEG Eye State,Distributive,,,75.27
Wisard,2025-01-26 22:18:00,0.0124,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 22:18:00,0.0033,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 22:18:00,0.0048,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 22:18:00,0.1239,EEG Eye State,Gaussian,,,60.15
Wisard,2025-01-26 22:18:00,0.0030,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 22:18:00,0.0026,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 22:18:01,0.4824,EEG Eye State,Gaussian,,,77.99
Wisard,2025-01-26 22:18:01,0.3132,EEG Eye State,Gaussian,,,60.15
Wisard,2025-01-26 22:18:01,0.0599,EEG Eye State,Linear,,,97.33
Wisard,2025-01-26 22:18:01,0.0283,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 22:18:01,0.2840,EEG Eye State,Gaussian,,,60.12
Wisard,2025-01-26 22:18:01,0.6085,EEG Eye State,Gaussian,,,79.59
Wisard,2025-01-26 22:18:02,0.5951,EEG Eye State,Gaussian,,,77.68
Wisard,2025-01-26 22:18:02,0.6143,EEG Eye State,Gaussian,,,59.83
Wisard,2025-01-26 22:18:02,0.0071,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 22:18:02,0.0054,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 22:18:02,0.3580,EEG Eye State,Gaussian,,,60.12
Wisard,2025-01-26 22:18:02,0.0064,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 22:18:02,0.0100,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 22:18:03,0.9374,EEG Eye State,Gaussian,,,61.01
Wisard,2025-01-26 22:18:03,0.0181,EEG Eye State,Linear,,,88.1
Wisard,2025-01-26 22:18:03,0.8752,EEG Eye State,Gaussian,,,56.24
Wisard,2025-01-26 22:18:03,0.0032,EEG Eye State,Linear,,,99.33
Wisard,2025-01-26 22:18:04,0.0028,EEG Eye State,Linear,,,97.33
Wisard,2025-01-26 22:18:04,0.9336,EEG Eye State,Gaussian,,,58.04
Wisard,2025-01-26 22:18:06,2.3192,EEG Eye State,Gaussian,,,56.82
Wisard,2025-01-26 22:18:06,2.4993,EEG Eye State,Gaussian,,,78.18
Wisard,2025-01-26 22:18:06,0.0050,EEG Eye State,Linear,,,97.33
Wisard,2025-01-26 22:18:06,2.4924,EEG Eye State,Gaussian,,,78.92
Wisard,2025-01-26 22:18:06,0.0733,EEG Eye State,Scatter Code,10,200,92.86
Wisard,2025-01-26 22:18:07,1.5310,EEG Eye State,Gaussian,,,59.63
Wisard,2025-01-26 22:18:07,0.4705,EEG Eye State,Linear,,,89.88
Wisard,2025-01-26 22:18:07,1.7226,EEG Eye State,Gaussian,,,56.66
Wisard,2025-01-26 22:18:07,1.5882,EEG Eye State,Gaussian,,,79.95
Wisard,2025-01-26 22:18:07,0.0967,EEG Eye State,Linear,,,89.29
Wisard,2025-01-26 22:18:07,0.6229,EEG Eye State,Gaussian,,,59.98
Wisard,2025-01-26 22:18:07,0.1923,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 22:18:08,0.0045,EEG Eye State,Linear,,,97.33
Wisard,2025-01-26 22:18:08,1.4226,EEG Eye State,Gaussian,,,79.35
Wisard,2025-01-26 22:18:08,1.4234,EEG Eye State,Gaussian,,,77.06
Wisard,2025-01-26 22:18:08,0.1354,EEG Eye State,Gaussian,,,59.3
Wisard,2025-01-26 22:18:08,1.3326,EEG Eye State,Gaussian,,,58.98
Wisard,2025-01-26 22:18:08,0.0137,EEG Eye State,Linear,,,88.99
Wisard,2025-01-26 22:18:08,1.3246,EEG Eye State,Gaussian,,,58.14
Wisard,2025-01-26 22:18:08,0.0602,EEG Eye State,Linear,,,88.99
Wisard,2025-01-26 22:18:09,1.3277,EEG Eye State,Gaussian,,,59.3
Wisard,2025-01-26 22:18:09,1.3108,EEG Eye State,Gaussian,,,57.73
Wisard,2025-01-26 22:18:09,0.0030,EEG Eye State,Linear,,,97.33
Wisard,2025-01-26 22:18:09,0.0028,EEG Eye State,Linear,,,97.33
Wisard,2025-01-26 22:18:10,0.7257,EEG Eye State,Gaussian,,,57.45
Wisard,2025-01-26 22:18:11,0.0457,EEG Eye State,Scatter Code,10,200,92.56
Wisard,2025-01-26 22:18:11,1.1945,EEG Eye State,Gaussian,,,58.66
Wisard,2025-01-26 22:18:11,0.4191,EEG Eye State,Gaussian,,,76.62
Wisard,2025-01-26 22:18:11,1.2007,EEG Eye State,Gaussian,,,77.16
Wisard,2025-01-26 22:18:12,0.5772,EEG Eye State,Gaussian,,,58.81
Wisard,2025-01-26 22:18:12,0.4430,EEG Eye State,Linear,,,89.58
Wisard,2025-01-26 22:18:13,1.6133,EEG Eye State,Gaussian,,,56.86
Wisard,2025-01-26 22:18:13,0.0805,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 22:18:13,0.2190,EEG Eye State,Gaussian,,,60.24
Wisard,2025-01-26 22:18:13,1.5977,EEG Eye State,Gaussian,,,79.4
Wisard,2025-01-26 22:18:13,0.0047,EEG Eye State,Linear,,,86.61
Wisard,2025-01-26 22:18:14,1.0160,EEG Eye State,Gaussian,,,77.02
Wisard,2025-01-26 22:18:15,0.0127,EEG Eye State,Linear,,,90.77
Wisard,2025-01-26 22:18:15,1.7136,EEG Eye State,Gaussian,,,77.56
Wisard,2025-01-26 22:18:15,1.3379,EEG Eye State,Gaussian,,,59.92
Wisard,2025-01-26 22:18:15,0.0288,EEG Eye State,Linear,,,98.67
Wisard,2025-01-26 22:18:16,2.0032,EEG Eye State,Gaussian,,,56.01
Wisard,2025-01-26 22:18:16,0.0651,EEG Eye State,Linear,,,97.33
Wisard,2025-01-26 22:18:16,0.7443,EEG Eye State,Gaussian,,,59.58
Wisard,2025-01-26 22:18:16,0.7971,EEG Eye State,Gaussian,,,57.09
Wisard,2025-01-26 22:18:17,1.0146,EEG Eye State,Gaussian,,,57.38
Wisard,2025-01-26 22:18:17,0.0422,EEG Eye State,Scatter Code,10,200,92.86
Wisard,2025-01-26 22:18:17,1.0124,EEG Eye State,Gaussian,,,59.09
Wisard,2025-01-26 22:18:17,0.0064,EEG Eye State,Scatter Code,10,50,92.67
Wisard,2025-01-26 22:18:18,0.9646,EEG Eye State,Gaussian,,,57.22
Wisard,2025-01-26 22:18:18,0.7236,EEG Eye State,Scatter Code,50,50,91.37
Wisard,2025-01-26 22:18:18,0.8537,EEG Eye State,Gaussian,,,80.09
Wisard,2025-01-26 22:18:18,0.8576,EEG Eye State,Gaussian,,,79.59
Wisard,2025-01-26 22:18:18,0.0295,EEG Eye State,Scatter Code,10,200,94.67
Wisard,2025-01-26 22:18:18,0.0287,EEG Eye State,Linear,,,98.0
Wisard,2025-01-26 22:18:19,1.1978,EEG Eye State,Gaussian,,,55.3
Wisard,2025-01-26 22:18:19,0.2149,EEG Eye State,Gaussian,,,79.29
Wisard,2025-01-26 22:18:20,0.0071,EEG Eye State,Linear,,,90.48
Wisard,2025-01-26 22:18:20,0.3438,EEG Eye State,Linear,,,47.64
Wisard,2025-01-26 22:18:20,0.0105,EEG Eye State,Linear,,,90.48
Wisard,2025-01-26 22:18:20,0.0331,EEG Eye State,Linear,,,90.48
Wisard,2025-01-26 22:18:21,0.0037,EEG Eye State,Linear,,,97.33
Wisard,2025-01-26 22:18:21,0.7870,EEG Eye State,Gaussian,,,77.66
Wisard,2025-01-26 22:18:21,1.5694,EEG Eye State,Gaussian,,,77.66
Wisard,2025-01-26 22:18:22,1.5820,EEG Eye State,Gaussian,,,56.73
Wisard,2025-01-26 22:18:22,0.8245,EEG Eye State,Gaussian,,,56.73
Wisard,2025-01-26 22:18:23,0.0311,EEG Eye State,Scatter Code,10,50,95.33
Wisard,2025-01-26 22:18:23,0.8589,EEG Eye State,Scatter Code,10,200,92.56
Wisard,2025-01-26 22:18:24,0.6821,EEG Eye State,Scatter Code,50,50,90.18
Wisard,2025-01-26 22:18:24,1.6630,EEG Eye State,Gaussian,,,57.37
Wisard,2025-01-26 22:18:24,0.8632,EEG Eye State,Gaussian,,,55.87
Wisard,2025-01-26 22:18:25,0.0189,EEG Eye State,Scatter Code,10,200,94.67
Wisard,2025-01-26 22:18:25,0.0045,EEG Eye State,Linear,,,97.33
Wisard,2025-01-26 22:18:25,0.8175,EEG Eye State,Gaussian,,,76.95
Wisard,2025-01-26 22:18:25,0.8185,EEG Eye State,Gaussian,,,77.74
Wisard,2025-01-26 22:18:26,1.2736,EEG Eye State,Gaussian,,,58.83
Wisard,2025-01-26 22:18:26,1.2430,EEG Eye State,Gaussian,,,80.76
Wisard,2025-01-26 22:18:26,1.5626,EEG Eye State,Linear,,,47.68
Wisard,2025-01-26 22:18:26,0.3042,EEG Eye State,Linear,,,88.69
Wisard,2025-01-26 22:18:27,0.6958,EEG Eye State,Linear,,,47.1
Wisard,2025-01-26 22:18:27,0.6793,EEG Eye State,Linear,,,47.1
Wisard,2025-01-26 22:18:27,0.0067,EEG Eye State,Scatter Code,10,100,94.67
Wisard,2025-01-26 22:18:28,0.9347,EEG Eye State,Linear,,,49.44
Wisard,2025-01-26 22:18:28,1.0864,EEG Eye State,Gaussian,,,80.16
Wisard,2025-01-26 22:18:29,1.5901,EEG Eye State,Gaussian,,,77.65
Wisard,2025-01-26 22:18:29,1.6033,EEG Eye State,Gaussian,,,57.51
Wisard,2025-01-26 22:18:29,0.8027,EEG Eye State,Gaussian,,,56.01
Wisard,2025-01-26 22:18:30,0.3042,EEG Eye State,Scatter Code,10,50,92.67
Wisard,2025-01-26 22:18:30,0.3442,EEG Eye State,Linear,,,46.59
Wisard,2025-01-26 22:18:30,0.0952,EEG Eye State,Scatter Code,50,50,90.18
Wisard,2025-01-26 22:18:30,0.1024,EEG Eye State,Scatter Code,10,200,93.75
Wisard,2025-01-26 22:18:32,2.1721,EEG Eye State,Gaussian,,,58.54
Wisard,2025-01-26 22:18:32,0.0112,EEG Eye State,Scatter Code,10,200,94.67
Wisard,2025-01-26 22:18:32,2.1174,EEG Eye State,Gaussian,,,58.59
Wisard,2025-01-26 22:18:32,0.2074,EEG Eye State,Gaussian,,,78.86
Wisard,2025-01-26 22:18:32,0.0150,EEG Eye State,Scatter Code,10,50,91.07
Wisard,2025-01-26 22:18:32,0.0278,EEG Eye State,Scatter Code,10,100,90.48
Wisard,2025-01-26 22:18:33,0.3752,EEG Eye State,Linear,,,47.71
Wisard,2025-01-26 22:18:33,0.7064,EEG Eye State,Scatter Code,50,50,98.0
Wisard,2025-01-26 22:18:33,0.7427,EEG Eye State,Gaussian,,,57.3
Wisard,2025-01-26 22:18:33,0.0065,EEG Eye State,Scatter Code,10,100,94.67
Wisard,2025-01-26 22:18:34,0.9220,EEG Eye State,Linear,,,47.73
Wisard,2025-01-26 22:18:34,0.9484,EEG Eye State,Linear,,,47.73
Wisard,2025-01-26 22:18:35,1.0578,EEG Eye State,Linear,,,47.48
Wisard,2025-01-26 22:18:35,0.5638,EEG Eye State,Gaussian,,,77.97
Wisard,2025-01-26 22:18:35,0.0051,EEG Eye State,Scatter Code,10,50,94.0
Wisard,2025-01-26 22:18:36,1.1332,EEG Eye State,Gaussian,,,58.36
Wisard,2025-01-26 22:18:36,0.3160,EEG Eye State,Scatter Code,50,50,92.26
Wisard,2025-01-26 22:18:36,0.3614,EEG Eye State,Linear,,,48.84
Wisard,2025-01-26 22:18:36,0.0112,EEG Eye State,Scatter Code,50,100,98.67
Wisard,2025-01-26 22:18:36,0.0160,EEG Eye State,Scatter Code,10,200,94.67
Wisard,2025-01-26 22:18:36,0.0996,EEG Eye State,Scatter Code,10,50,91.07
Wisard,2025-01-26 22:18:37,0.9170,EEG Eye State,Linear,,,77.84
Wisard,2025-01-26 22:18:37,0.9287,EEG Eye State,Linear,,,73.23
Wisard,2025-01-26 22:18:37,0.3331,EEG Eye State,Scatter Code,50,100,91.67
Wisard,2025-01-26 22:18:37,0.3630,EEG Eye State,Linear,,,48.62
Wisard,2025-01-26 22:18:37,0.3456,EEG Eye State,Scatter Code,10,100,93.15
Wisard,2025-01-26 22:18:37,0.0167,EEG Eye State,Scatter Code,50,50,97.33
Wisard,2025-01-26 22:18:37,0.0070,EEG Eye State,Scatter Code,10,100,94.0
Wisard,2025-01-26 22:18:38,0.5313,EEG Eye State,Linear,,,48.62
Wisard,2025-01-26 22:18:39,0.9877,EEG Eye State,Linear,,,47.01
Wisard,2025-01-26 22:18:39,0.6652,EEG Eye State,Linear,,,50.52
Wisard,2025-01-26 22:18:39,0.0045,EEG Eye State,Scatter Code,10,50,94.67
Wisard,2025-01-26 22:18:54,16.1531,EEG Eye State,Linear,,,74.03
Wisard,2025-01-26 22:18:54,15.5053,EEG Eye State,Linear,,,55.5
Wisard,2025-01-26 22:18:54,0.2919,EEG Eye State,Scatter Code,50,50,92.56
Wisard,2025-01-26 22:19:10,0.0447,EEG Eye State,Scatter Code,50,100,97.33
Wisard,2025-01-26 22:19:10,0.0579,EEG Eye State,Scatter Code,10,200,94.67
Wisard,2025-01-26 22:19:10,15.8202,EEG Eye State,Linear,,,45.16
Wisard,2025-01-26 22:19:10,16.1145,EEG Eye State,Linear,,,55.49
Wisard,2025-01-26 22:19:26,15.6513,EEG Eye State,Linear,,,55.49
Wisard,2025-01-26 22:19:26,0.0540,EEG Eye State,Scatter Code,10,50,90.77
Wisard,2025-01-26 22:19:27,0.8295,EEG Eye State,Scatter Code,50,100,91.37
Wisard,2025-01-26 22:19:27,1.3064,EEG Eye State,Linear,,,78.38
Wisard,2025-01-26 22:19:28,1.7400,EEG Eye State,Linear,,,78.38
Wisard,2025-01-26 22:19:28,0.3714,EEG Eye State,Scatter Code,10,100,91.96
Wisard,2025-01-26 22:19:28,0.0050,EEG Eye State,Scatter Code,50,50,96.67
Wisard,2025-01-26 22:19:44,15.5398,EEG Eye State,Scatter Code,10,100,94.67
Wisard,2025-01-26 22:19:44,16.4601,EEG Eye State,Linear,,,46.98
Wisard,2025-01-26 22:19:44,17.3264,EEG Eye State,Linear,,,72.28
Wisard,2025-01-26 22:19:44,15.6144,EEG Eye State,Linear,,,55.49
Wisard,2025-01-26 22:19:44,0.3642,EEG Eye State,Linear,,,48.27
Wisard,2025-01-26 22:19:45,1.4177,Statlog (Vehicle Silhouettes),Linear,,,48.64
Wisard,2025-01-26 22:19:45,1.4182,EEG Eye State,Linear,,,48.27
Wisard,2025-01-26 22:19:45,1.4261,EEG Eye State,Linear,,,77.25
Wisard,2025-01-26 22:20:17,31.5845,EEG Eye State,Linear,,,72.21
Wisard,2025-01-26 22:20:17,31.5494,EEG Eye State,Linear,,,55.5
Wisard,2025-01-26 22:20:17,0.0075,EEG Eye State,Scatter Code,50,100,96.0
Wisard,2025-01-26 22:20:17,15.5951,EEG Eye State,Linear,,,55.49
Wisard,2025-01-26 22:20:17,0.3888,EEG Eye State,Linear,,,48.18
Wisard,2025-01-26 22:20:49,0.0187,EEG Eye State,Scatter Code,10,50,90.18
Wisard,2025-01-26 22:20:49,31.5659,Statlog (Vehicle Silhouettes),Linear,,,55.51
Wisard,2025-01-26 22:20:49,31.5173,EEG Eye State,Linear,,,55.51
Wisard,2025-01-26 22:20:49,0.1072,EEG Eye State,Scatter Code,50,100,91.67
Wisard,2025-01-26 22:20:50,0.0062,EEG Eye State,Scatter Code,50,50,96.0
Wisard,2025-01-26 22:20:50,0.0487,EEG Eye State,Scatter Code,10,100,92.56
Wisard,2025-01-26 22:20:50,0.9708,EEG Eye State,Linear,,,74.36
Wisard,2025-01-26 22:20:50,0.0090,EEG Eye State,Scatter Code,10,100,95.33
Wisard,2025-01-26 22:20:50,0.9714,EEG Eye State,Linear,,,76.03
Wisard,2025-01-26 22:20:50,0.3589,EEG Eye State,Linear,,,46.74
Wisard,2025-01-26 22:21:06,16.0018,Statlog (Vehicle Silhouettes),Linear,,,76.83
Wisard,2025-01-26 22:21:06,15.9615,EEG Eye State,Linear,,,55.5
Wisard,2025-01-26 22:21:07,1.0969,Statlog (Vehicle Silhouettes),Linear,,,47.51
Wisard,2025-01-26 22:21:08,0.9455,EEG Eye State,Linear,,,46.68
Wisard,2025-01-26 22:21:08,0.4103,EEG Eye State,Scatter Code,50,100,96.0
Wisard,2025-01-26 22:21:24,16.6780,EEG Eye State,Linear,,,78.08
Wisard,2025-01-26 22:21:39,31.7737,EEG Eye State,Linear,,,74.91
Wisard,2025-01-26 22:21:39,15.7232,EEG Eye State,Linear,,,55.49
Wisard,2025-01-26 22:21:39,31.7418,EEG Eye State,Linear,,,55.49
Wisard,2025-01-26 22:21:40,0.5040,EEG Eye State,Scatter Code,10,50,91.67
Wisard,2025-01-26 22:22:11,0.0063,EEG Eye State,Scatter Code,50,50,97.33
Wisard,2025-01-26 22:22:11,15.6006,EEG Eye State,Scatter Code,50,100,92.26
Wisard,2025-01-26 22:22:11,0.0556,EEG Eye State,Scatter Code,10,100,91.07
Wisard,2025-01-26 22:22:11,32.0855,EEG Eye State,Linear,,,46.71
Wisard,2025-01-26 22:22:11,32.0405,Statlog (Vehicle Silhouettes),Linear,,,55.51
Wisard,2025-01-26 22:22:12,31.8367,EEG Eye State,Linear,,,55.5
Wisard,2025-01-26 22:22:12,0.8229,EEG Eye State,Linear,,,79.7
Wisard,2025-01-26 22:22:12,0.5046,EEG Eye State,Linear,,,76.21
Wisard,2025-01-26 22:22:29,16.6470,EEG Eye State,Linear,,,55.49
Wisard,2025-01-26 22:22:29,16.6488,Maternal Health Risk,Linear,,,76.21
Wisard,2025-01-26 22:22:37,8.6328,EEG Eye State,Scatter Code,50,100,42.43
Wisard,2025-01-26 22:22:37,0.0058,EEG Eye State,Scatter Code,50,100,97.33
Wisard,2025-01-26 22:22:38,0.6254,Statlog (Vehicle Silhouettes),Linear,,,76.03
Wisard,2025-01-26 22:23:10,32.1983,Statlog (Vehicle Silhouettes),Linear,,,77.37
Wisard,2025-01-26 22:23:10,32.1413,Statlog (Vehicle Silhouettes),Linear,,,55.49
Wisard,2025-01-26 22:23:10,31.7139,Statlog (Vehicle Silhouettes),Linear,,,55.49
Wisard,2025-01-26 22:23:10,0.0238,EEG Eye State,Scatter Code,50,100,91.37
Wisard,2025-01-26 22:23:41,31.1386,Maternal Health Risk,Linear,,,55.49
Wisard,2025-01-26 22:23:42,31.5854,EEG Eye State,Linear,,,55.5
Wisard,2025-01-26 22:23:57,16.1427,EEG Eye State,Linear,,,76.59
Wisard,2025-01-26 22:23:58,16.2300,EEG Eye State,Scatter Code,10,100,37.54
Wisard,2025-01-26 22:23:58,16.2280,EEG Eye State,Linear,,,76.07
Wisard,2025-01-26 22:24:14,16.9841,EEG Eye State,Linear,,,55.49
Wisard,2025-01-26 22:24:23,26.0216,Maternal Health Risk,Linear,,,77.24
Wisard,2025-01-26 22:24:47,33.1346,EEG Eye State,Scatter Code,50,100,42.3
Wisard,2025-01-26 22:24:54,40.4877,Maternal Health Risk,Scatter Code,10,200,43.7
Wisard,2025-01-26 22:24:55,31.4565,Statlog (Vehicle Silhouettes),Scatter Code,10,50,43.51
Wisard,2025-01-26 22:24:56,0.9670,Maternal Health Risk,Distributive,,,86.88
Wisard,2025-01-26 22:25:11,17.0457,Statlog (Vehicle Silhouettes),Linear,,,75.27
Wisard,2025-01-26 22:25:12,17.0508,Statlog (Vehicle Silhouettes),Linear,,,75.27
Wisard,2025-01-26 22:25:27,31.2572,Statlog (Vehicle Silhouettes),Linear,,,55.49
Wisard,2025-01-26 22:25:27,15.6023,Statlog (Vehicle Silhouettes),Linear,,,55.49
Wisard,2025-01-26 22:25:48,21.3220,Maternal Health Risk,Linear,,,55.49
Wisard,2025-01-26 22:25:48,21.2789,Statlog (Vehicle Silhouettes),Scatter Code,50,50,40.6
Wisard,2025-01-26 22:26:05,16.6161,Statlog (Vehicle Silhouettes),Linear,,,55.5
Wisard,2025-01-26 22:26:05,0.9388,EEG Eye State,Linear,,,74.7
Wisard,2025-01-26 22:26:35,30.3845,Maternal Health Risk,Scatter Code,10,100,38.73
Wisard,2025-01-26 22:26:35,30.2812,EEG Eye State,Linear,,,55.49
Wisard,2025-01-26 22:26:58,22.8849,EEG Eye State,Scatter Code,50,100,40.39
Wisard,2025-01-26 22:27:06,7.7083,Maternal Health Risk,Distributive,,,87.83
Wisard,2025-01-26 22:27:06,30.3693,Maternal Health Risk,Linear,,,55.5
Wisard,2025-01-26 22:27:06,23.3227,Maternal Health Risk,Scatter Code,10,50,36.69
Wisard,2025-01-26 22:27:06,0.7465,Maternal Health Risk,Linear,,,76.01
Wisard,2025-01-26 22:27:36,29.9095,Maternal Health Risk,Scatter Code,10,200,40.5
Wisard,2025-01-26 22:27:36,29.6481,Maternal Health Risk,Scatter Code,50,50,41.0
Wisard,2025-01-26 22:28:16,40.3624,Maternal Health Risk,Scatter Code,10,100,40.54
Wisard,2025-01-26 22:28:17,40.8385,Maternal Health Risk,Scatter Code,10,100,74.08
Wisard,2025-01-26 22:29:15,58.5492,Maternal Health Risk,Scatter Code,50,100,41.25
Wisard,2025-01-26 22:29:15,49.3417,Maternal Health Risk,Distributive,,,79.68
Wisard,2025-01-26 22:29:16,59.3149,Maternal Health Risk,Scatter Code,10,200,74.32
Wisard,2025-01-26 22:29:23,7.9962,Maternal Health Risk,Scatter Code,10,50,43.13
Wisard,2025-01-26 22:29:23,7.9991,Maternal Health Risk,Distributive,,,86.29
Wisard,2025-01-26 22:29:23,0.0203,Maternal Health Risk,Distributive,,,87.12
Wisard,2025-01-26 22:33:37,254.4637,Maternal Health Risk,Scatter Code,10,50,55.13
Wisard,2025-01-26 22:33:39,255.8882,Maternal Health Risk,Scatter Code,10,100,55.13
Wisard,2025-01-26 22:39:34,610.9668,Maternal Health Risk,Scatter Code,10,50,69.77
Wisard,2025-01-26 22:39:34,356.5035,Maternal Health Risk,Scatter Code,50,50,41.47
Wisard,2025-01-26 22:39:34,356.5462,Maternal Health Risk,Scatter Code,10,200,55.13
Wisard,2025-01-26 22:39:34,356.5290,Maternal Health Risk,Scatter Code,50,100,70.76
Wisard,2025-01-26 22:39:34,356.5771,Maternal Health Risk,Scatter Code,10,200,43.24
Wisard,2025-01-26 22:39:34,0.0480,Maternal Health Risk,Distributive,,,89.01
Wisard,2025-01-26 22:43:04,210.0147,Maternal Health Risk,Scatter Code,10,100,43.99
Wisard,2025-01-26 22:43:05,194.5325,Maternal Health Risk,Scatter Code,50,100,38.68
Wisard,2025-01-26 22:43:52,257.6492,Maternal Health Risk,Scatter Code,50,100,55.12
Wisard,2025-01-26 22:43:51,212.6501,Maternal Health Risk,Distributive,,,76.53
Wisard,2025-01-26 22:43:52,257.6552,Maternal Health Risk,Scatter Code,10,100,74.56
Wisard,2025-01-26 22:44:01,56.3172,Maternal Health Risk,Distributive,,,84.52
Wisard,2025-01-26 22:45:29,144.3825,Maternal Health Risk,Scatter Code,10,50,44.31
Wisard,2025-01-26 22:45:29,153.4253,Maternal Health Risk,Scatter Code,10,200,73.04
Wisard,2025-01-26 22:45:29,88.1394,Maternal Health Risk,Distributive,,,86.88
Wisard,2025-01-26 22:46:49,160.9020,Maternal Health Risk,Scatter Code,50,50,55.13
Wisard,2025-01-26 22:46:49,79.6653,Maternal Health Risk,Distributive,,,86.88
Wisard,2025-01-26 22:46:49,177.1139,Maternal Health Risk,Scatter Code,50,50,70.75
Wisard,2025-01-26 22:46:49,79.6685,Maternal Health Risk,Scatter Code,10,50,55.13
Wisard,2025-01-26 22:55:06,497.2474,Maternal Health Risk,Scatter Code,10,100,55.12
Wisard,2025-01-26 22:55:08,498.9311,Maternal Health Risk,Scatter Code,50,50,40.26
Wisard,2025-01-26 22:55:08,321.9765,Maternal Health Risk,Distributive,,,86.88
Wisard,2025-01-26 22:55:36,520.7735,Maternal Health Risk,Scatter Code,10,200,55.13
Wisard,2025-01-26 22:55:36,520.7689,Maternal Health Risk,Scatter Code,50,100,71.39
Wisard,2025-01-26 22:55:36,349.6342,Maternal Health Risk,Scatter Code,10,200,44.48
Wisard,2025-01-26 22:55:36,527.0212,Maternal Health Risk,Scatter Code,10,50,75.72
Wisard,2025-01-26 22:55:47,11.7136,Maternal Health Risk,Distributive,,,78.7
Wisard,2025-01-26 22:55:48,0.3585,Maternal Health Risk,Distributive,,,88.42
Wisard,2025-01-26 22:55:48,12.2062,Maternal Health Risk,Scatter Code,10,100,44.07
Wisard,2025-01-26 22:56:16,28.5241,Maternal Health Risk,Distributive,,,78.3
Wisard,2025-01-26 22:59:45,237.4189,Maternal Health Risk,Scatter Code,10,100,74.43
Wisard,2025-01-26 22:59:45,52.7773,Maternal Health Risk,Scatter Code,10,50,41.79
Wisard,2025-01-26 22:59:45,237.2776,Maternal Health Risk,Scatter Code,50,100,55.13
Wisard,2025-01-26 22:59:45,52.0137,Maternal Health Risk,Distributive,,,77.61
Wisard,2025-01-26 22:59:45,0.0291,Maternal Health Risk,Distributive,,,87.59
Wisard,2025-01-26 22:59:45,53.0086,Maternal Health Risk,Scatter Code,10,200,75.91
Wisard,2025-01-26 22:59:45,0.2311,Maternal Health Risk,Distributive,,,87.59
Wisard,2025-01-26 23:01:14,89.2273,Maternal Health Risk,Scatter Code,50,50,70.59
Wisard,2025-01-26 23:01:14,89.4292,Maternal Health Risk,Scatter Code,50,50,55.12
Wisard,2025-01-26 23:05:15,241.0561,Maternal Health Risk,Scatter Code,10,50,55.13
Wisard,2025-01-26 23:05:15,240.8474,Maternal Health Risk,Scatter Code,50,50,41.88
Wisard,2025-01-26 23:05:15,240.8672,Maternal Health Risk,Scatter Code,10,100,55.13
Wisard,2025-01-26 23:05:15,0.0270,Maternal Health Risk,Distributive,,,87.35
Wisard,2025-01-26 23:05:19,3.5342,Maternal Health Risk,Distributive,,,77.81
Wisard,2025-01-26 23:10:37,322.0847,Maternal Health Risk,Distributive,,,77.81
Wisard,2025-01-26 23:11:18,362.4931,Maternal Health Risk,Scatter Code,50,100,70.74
Wisard,2025-01-26 23:11:18,362.4908,Maternal Health Risk,Scatter Code,10,200,43.16
Wisard,2025-01-26 23:11:18,362.4966,Maternal Health Risk,Scatter Code,10,50,74.25
Wisard,2025-01-26 23:11:18,362.5199,Maternal Health Risk,Scatter Code,10,200,55.13
Wisard,2025-01-26 23:11:18,0.0167,Maternal Health Risk,Distributive,,,81.56
Wisard,2025-01-26 23:11:19,0.7678,Maternal Health Risk,Distributive,,,81.56
Wisard,2025-01-26 23:14:34,195.0343,Maternal Health Risk,Distributive,,,87.83
Wisard,2025-01-26 23:14:34,195.0347,Maternal Health Risk,Distributive,,,87.83
Wisard,2025-01-26 23:14:34,195.8047,Maternal Health Risk,Scatter Code,50,100,55.13
Wisard,2025-01-26 23:14:34,195.8249,Maternal Health Risk,Scatter Code,10,100,75.3
