model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 15:07:55,0.6648,MAGIC Gamma Telescope,Distributive,,,62.97
Wisard,2025-01-25 15:07:56,0.8691,EEG Eye State,Distributive,,,79.44
Wisard,2025-01-25 15:07:55,0.3238,MAGIC Gamma Telescope,Distributive,,,92.56
Wisard,2025-01-25 15:07:56,0.8794,EEG Eye State,Distributive,,,76.53
Wisard,2025-01-25 15:07:56,0.5189,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 15:07:56,0.6261,MAGIC Gamma Telescope,Distributive,,,88.42
Wisard,2025-01-25 15:07:56,1.3287,EEG Eye State,Distributive,,,80.56
Wisard,2025-01-25 15:07:56,0.8595,EEG Eye State,Distributive,,,62.14
Wisard,2025-01-25 15:07:57,0.6645,MAGIC Gamma Telescope,Distributive,,,82.35
Wisard,2025-01-25 15:07:57,1.0502,Statlog (Vehicle Silhouettes),Distributive,,,61.01
Wisard,2025-01-25 15:07:58,1.9453,EEG Eye State,Distributive,,,78.72
Wisard,2025-01-25 15:07:58,2.1425,EEG Eye State,Distributive,,,73.54
Wisard,2025-01-25 15:07:58,0.2072,MAGIC Gamma Telescope,Distributive,,,98.0
Wisard,2025-01-25 15:08:00,3.5465,EEG Eye State,Distributive,,,74.65
Wisard,2025-01-25 15:08:01,4.2536,EEG Eye State,Distributive,,,77.66
Wisard,2025-01-25 15:08:01,4.4464,EEG Eye State,Distributive,,,80.8
Wisard,2025-01-25 15:08:01,3.1178,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:08:02,4.3173,EEG Eye State,Distributive,,,74.06
Wisard,2025-01-25 15:08:02,4.0882,EEG Eye State,Distributive,,,79.21
Wisard,2025-01-25 15:08:02,4.6800,EEG Eye State,Distributive,,,73.48
Wisard,2025-01-25 15:08:02,1.3967,EEG Eye State,Distributive,,,74.95
Wisard,2025-01-25 15:08:02,1.4299,EEG Eye State,Distributive,,,62.09
Wisard,2025-01-25 15:08:02,0.3339,MAGIC Gamma Telescope,Distributive,,,87.83
Wisard,2025-01-25 15:08:03,0.7564,EEG Eye State,Distributive,,,62.24
Wisard,2025-01-25 15:08:03,1.7638,MAGIC Gamma Telescope,Distributive,,,75.25
Wisard,2025-01-25 15:08:03,0.2004,EEG Eye State,Distributive,,,94.0
Wisard,2025-01-25 15:08:03,1.8794,MAGIC Gamma Telescope,Distributive,,,76.34
Wisard,2025-01-25 15:08:03,0.2499,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-25 15:08:03,0.6023,EEG Eye State,Distributive,,,62.24
Wisard,2025-01-25 15:08:03,0.0368,EEG Eye State,Distributive,,,91.37
Wisard,2025-01-25 15:08:03,0.1165,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:08:03,1.0215,EEG Eye State,Distributive,,,74.85
Wisard,2025-01-25 15:08:04,0.6231,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-25 15:08:04,0.0392,Glass Identification,Distributive,,,98.0
Wisard,2025-01-25 15:08:04,0.9046,EEG Eye State,Distributive,,,75.74
Wisard,2025-01-25 15:08:04,0.9577,MAGIC Gamma Telescope,Distributive,,,75.15
Wisard,2025-01-25 15:08:04,0.8275,MAGIC Gamma Telescope,Distributive,,,62.95
Wisard,2025-01-25 15:08:05,0.0119,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 15:08:05,0.0538,Glass Identification,Distributive,,,91.67
Wisard,2025-01-25 15:08:05,0.8802,MAGIC Gamma Telescope,Distributive,,,78.11
Wisard,2025-01-25 15:08:05,1.0174,MAGIC Gamma Telescope,Distributive,,,75.28
Wisard,2025-01-25 15:08:05,1.2382,MAGIC Gamma Telescope,Distributive,,,78.78
Wisard,2025-01-25 15:08:05,0.1763,EEG Eye State,Distributive,,,79.29
Wisard,2025-01-25 15:08:05,0.0408,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:05,0.4111,MAGIC Gamma Telescope,Distributive,,,87.47
Wisard,2025-01-25 15:08:05,0.2955,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:08:05,0.0368,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:05,0.0449,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:08:06,0.8609,MAGIC Gamma Telescope,Distributive,,,76.99
Wisard,2025-01-25 15:08:06,1.3288,EEG Eye State,Distributive,,,78.78
Wisard,2025-01-25 15:08:06,0.4198,EEG Eye State,Distributive,,,79.29
Wisard,2025-01-25 15:08:06,0.4433,EEG Eye State,Distributive,,,87.47
Wisard,2025-01-25 15:08:06,0.0808,Wine Quality,Distributive,,,90.48
Wisard,2025-01-25 15:08:06,0.3478,Maternal Health Risk,Distributive,,,89.29
Wisard,2025-01-25 15:08:06,0.0224,Maternal Health Risk,Distributive,,,96.0
Wisard,2025-01-25 15:08:06,0.0106,Maternal Health Risk,Distributive,,,96.0
Wisard,2025-01-25 15:08:06,0.5006,MAGIC Gamma Telescope,Distributive,,,78.82
Wisard,2025-01-25 15:08:06,0.3966,Maternal Health Risk,Distributive,,,90.48
Wisard,2025-01-25 15:08:06,0.3851,EEG Eye State,Distributive,,,88.18
Wisard,2025-01-25 15:08:06,0.0296,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:08:06,0.0573,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 15:08:07,1.1808,EEG Eye State,Distributive,,,73.66
Wisard,2025-01-25 15:08:08,0.4859,Iris,Distributive,,,98.0
DWN,2025-01-25 15:08:08,159.5068,Wine Quality,Gaussian,,,0.8192
Wisard,2025-01-25 15:08:08,1.7948,EEG Eye State,Distributive,,,79.89
Wisard,2025-01-25 15:08:08,1.5997,EEG Eye State,Distributive,,,62.77
Wisard,2025-01-25 15:08:08,0.9226,MAGIC Gamma Telescope,Distributive,,,60.86
Wisard,2025-01-25 15:08:08,1.7109,EEG Eye State,Distributive,,,79.66
Wisard,2025-01-25 15:08:09,0.1962,Wine Quality,Distributive,,,98.0
Wisard,2025-01-25 15:08:09,2.4340,MAGIC Gamma Telescope,Distributive,,,79.2
Wisard,2025-01-25 15:08:09,0.6790,EEG Eye State,Distributive,,,87.83
Wisard,2025-01-25 15:08:09,2.1665,Statlog (Vehicle Silhouettes),Distributive,,,79.12
Wisard,2025-01-25 15:08:10,1.7140,MAGIC Gamma Telescope,Distributive,,,80.74
Wisard,2025-01-25 15:08:10,0.0892,EEG Eye State,Distributive,,,77.81
Wisard,2025-01-25 15:08:10,1.3903,Statlog (Vehicle Silhouettes),Distributive,,,73.47
Wisard,2025-01-25 15:08:10,1.3835,EEG Eye State,Distributive,,,74.85
Wisard,2025-01-25 15:08:11,1.8038,EEG Eye State,Distributive,,,75.38
Wisard,2025-01-25 15:08:11,0.9871,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:08:11,0.0882,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:11,1.8909,Glass Identification,Distributive,,,61.41
Wisard,2025-01-25 15:08:12,2.0123,EEG Eye State,Distributive,,,79.73
Wisard,2025-01-25 15:08:11,1.8647,MAGIC Gamma Telescope,Distributive,,,73.54
Wisard,2025-01-25 15:08:12,1.2205,Maternal Health Risk,Distributive,,,62.47
Wisard,2025-01-25 15:08:12,1.8315,EEG Eye State,Distributive,,,73.54
Wisard,2025-01-25 15:08:12,0.8593,EEG Eye State,Distributive,,,63.18
Wisard,2025-01-25 15:08:12,0.4285,Glass Identification,Distributive,,,87.94
Wisard,2025-01-25 15:08:12,2.0118,MAGIC Gamma Telescope,Distributive,,,79.87
Wisard,2025-01-25 15:08:16,4.4338,Maternal Health Risk,Distributive,,,73.5
Wisard,2025-01-25 15:08:17,1.2502,Maternal Health Risk,Distributive,,,63.4
Wisard,2025-01-25 15:08:17,4.4539,EEG Eye State,Distributive,,,62.04
Wisard,2025-01-25 15:08:17,5.0883,EEG Eye State,Distributive,,,80.22
Wisard,2025-01-25 15:08:18,5.6961,MAGIC Gamma Telescope,Distributive,,,73.5
Wisard,2025-01-25 15:08:19,6.6521,EEG Eye State,Distributive,,,80.23
Wisard,2025-01-25 15:08:19,3.2885,EEG Eye State,Distributive,,,75.18
Wisard,2025-01-25 15:08:19,2.4324,EEG Eye State,Distributive,,,80.23
Wisard,2025-01-25 15:08:19,2.1553,Glass Identification,Distributive,,,76.22
Wisard,2025-01-25 15:08:19,1.9883,EEG Eye State,Distributive,,,78.71
Wisard,2025-01-25 15:08:19,0.0113,Glass Identification,Distributive,,,91.12
Wisard,2025-01-25 15:08:19,1.7318,Maternal Health Risk,Distributive,,,79.12
Wisard,2025-01-25 15:08:20,2.5876,Glass Identification,Distributive,,,79.74
Wisard,2025-01-25 15:08:20,1.3076,Wine Quality,Distributive,,,73.97
Wisard,2025-01-25 15:08:20,0.0274,EEG Eye State,Distributive,,,87.38
Wisard,2025-01-25 15:08:20,1.7599,Maternal Health Risk,Distributive,,,75.23
Wisard,2025-01-25 15:08:20,0.0513,Maternal Health Risk,Distributive,,,87.38
Wisard,2025-01-25 15:08:20,0.8222,EEG Eye State,Distributive,,,74.01
Wisard,2025-01-25 15:08:20,0.6983,Wine Quality,Distributive,,,77.71
Wisard,2025-01-25 15:08:20,0.0510,Maternal Health Risk,Distributive,,,81.66
Wisard,2025-01-25 15:08:20,0.0256,EEG Eye State,Distributive,,,87.38
Wisard,2025-01-25 15:08:20,0.0425,EEG Eye State,Distributive,,,81.66
Wisard,2025-01-25 15:08:20,0.2339,Maternal Health Risk,Distributive,,,87.38
Wisard,2025-01-25 15:08:21,0.5890,EEG Eye State,Distributive,,,63.54
Wisard,2025-01-25 15:08:21,0.0851,MAGIC Gamma Telescope,Distributive,,,89.72
Wisard,2025-01-25 15:08:21,0.0358,MAGIC Gamma Telescope,Distributive,,,90.18
Wisard,2025-01-25 15:08:21,0.3453,Wine Quality,Distributive,,,81.66
Wisard,2025-01-25 15:08:21,0.1283,Maternal Health Risk,Distributive,,,88.06
Wisard,2025-01-25 15:08:21,0.0246,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 15:08:21,0.0560,Wine Quality,Distributive,,,88.06
Wisard,2025-01-25 15:08:21,0.7068,Maternal Health Risk,Distributive,,,77.83
Wisard,2025-01-25 15:08:21,0.0796,EEG Eye State,Distributive,,,88.06
Wisard,2025-01-25 15:08:21,0.0632,Maternal Health Risk,Distributive,,,79.19
Wisard,2025-01-25 15:08:21,0.1045,EEG Eye State,Distributive,,,88.06
Wisard,2025-01-25 15:08:21,0.0616,MAGIC Gamma Telescope,Distributive,,,88.06
Wisard,2025-01-25 15:08:22,0.5585,EEG Eye State,Distributive,,,80.23
Wisard,2025-01-25 15:08:22,0.4740,MAGIC Gamma Telescope,Distributive,,,63.34
Wisard,2025-01-25 15:08:22,0.0288,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-25 15:08:22,0.0339,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:08:22,0.0512,MAGIC Gamma Telescope,Distributive,,,80.47
Wisard,2025-01-25 15:08:22,0.0241,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:08:22,0.0054,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:08:22,0.0351,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-25 15:08:22,0.0919,EEG Eye State,Distributive,,,86.41
Wisard,2025-01-25 15:08:22,0.0175,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:08:22,0.0324,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-25 15:08:22,0.0442,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-25 15:08:22,0.0781,EEG Eye State,Distributive,,,80.08
Wisard,2025-01-25 15:08:22,0.0894,EEG Eye State,Distributive,,,78.01
Wisard,2025-01-25 15:08:22,0.0314,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:08:22,0.0368,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-25 15:08:22,0.2284,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:08:22,0.0361,Wine Quality,Distributive,,,88.32
Wisard,2025-01-25 15:08:22,0.0888,EEG Eye State,Distributive,,,80.47
Wisard,2025-01-25 15:08:22,0.0974,EEG Eye State,Distributive,,,78.01
Wisard,2025-01-25 15:08:23,0.0411,Iris,Distributive,,,91.67
Wisard,2025-01-25 15:08:23,0.5352,EEG Eye State,Distributive,,,74.75
Wisard,2025-01-25 15:08:23,0.0349,MAGIC Gamma Telescope,Distributive,,,91.67
Wisard,2025-01-25 15:08:23,0.0458,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:08:23,0.0732,EEG Eye State,Distributive,,,87.23
Wisard,2025-01-25 15:08:23,0.0292,EEG Eye State,Distributive,,,90.65
Wisard,2025-01-25 15:08:23,0.0920,EEG Eye State,Distributive,,,94.67
Wisard,2025-01-25 15:08:23,0.3631,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:08:23,0.3244,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:08:23,0.2638,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:08:23,0.1163,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:08:23,0.8482,MAGIC Gamma Telescope,Distributive,,,74.57
Wisard,2025-01-25 15:08:24,0.0265,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:08:24,0.0274,Maternal Health Risk,Distributive,,,89.29
Wisard,2025-01-25 15:08:24,0.5337,MAGIC Gamma Telescope,Distributive,,,81.02
Wisard,2025-01-25 15:08:24,0.0150,Iris,Distributive,,,95.33
Wisard,2025-01-25 15:08:24,0.0605,MAGIC Gamma Telescope,Distributive,,,78.6
Wisard,2025-01-25 15:08:24,0.0482,Iris,Distributive,,,78.6
Wisard,2025-01-25 15:08:24,0.0583,Iris,Distributive,,,89.25
Wisard,2025-01-25 15:08:24,0.0487,EEG Eye State,Distributive,,,89.29
Wisard,2025-01-25 15:08:24,0.2295,EEG Eye State,Distributive,,,88.06
Wisard,2025-01-25 15:08:24,0.4406,EEG Eye State,Distributive,,,88.06
Wisard,2025-01-25 15:08:24,0.0419,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:24,0.4841,EEG Eye State,Distributive,,,61.18
Wisard,2025-01-25 15:08:24,0.0284,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:08:24,0.4127,EEG Eye State,Distributive,,,63.12
Wisard,2025-01-25 15:08:24,0.0345,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:08:24,0.0139,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:08:24,0.0315,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:24,0.0354,EEG Eye State,Distributive,,,89.29
Wisard,2025-01-25 15:08:24,0.0291,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:24,0.0274,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:24,0.0559,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:24,0.0608,EEG Eye State,Distributive,,,89.29
Wisard,2025-01-25 15:08:24,0.0161,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:08:24,0.0462,EEG Eye State,Distributive,,,89.29
Wisard,2025-01-25 15:08:24,0.0637,EEG Eye State,Distributive,,,78.6
Wisard,2025-01-25 15:08:24,0.0428,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:08:24,0.0165,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:24,0.0183,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 15:08:24,0.0464,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:08:24,0.0324,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:25,0.0357,EEG Eye State,Distributive,,,92.26
Wisard,2025-01-25 15:08:25,0.0878,MAGIC Gamma Telescope,Distributive,,,87.71
Wisard,2025-01-25 15:08:25,0.0825,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-25 15:08:25,0.0407,EEG Eye State,Distributive,,,92.26
Wisard,2025-01-25 15:08:25,0.0219,EEG Eye State,Distributive,,,92.26
Wisard,2025-01-25 15:08:25,0.0554,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-25 15:08:25,0.0520,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-25 15:08:25,0.0243,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:08:25,0.0161,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:08:25,0.0379,EEG Eye State,Distributive,,,92.26
Wisard,2025-01-25 15:08:25,0.0565,EEG Eye State,Distributive,,,92.26
Wisard,2025-01-25 15:08:25,0.1202,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-25 15:08:25,0.0504,Maternal Health Risk,Distributive,,,90.19
Wisard,2025-01-25 15:08:25,0.0990,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 15:08:25,0.1198,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 15:08:25,0.0754,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 15:08:25,0.0344,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 15:08:25,0.2217,EEG Eye State,Distributive,,,60.52
Wisard,2025-01-25 15:08:25,0.1450,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-25 15:08:25,0.2259,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-25 15:08:26,0.3118,EEG Eye State,Distributive,,,60.52
Wisard,2025-01-25 15:08:26,0.0271,EEG Eye State,Distributive,,,90.65
Wisard,2025-01-25 15:08:26,0.1485,EEG Eye State,Distributive,,,87.71
Wisard,2025-01-25 15:08:26,0.0811,EEG Eye State,Distributive,,,87.83
Wisard,2025-01-25 15:08:26,0.1528,EEG Eye State,Distributive,,,79.09
Wisard,2025-01-25 15:08:26,0.2967,EEG Eye State,Distributive,,,78.99
Wisard,2025-01-25 15:08:26,0.4436,EEG Eye State,Distributive,,,60.41
Wisard,2025-01-25 15:08:26,0.4127,EEG Eye State,Distributive,,,87.83
Wisard,2025-01-25 15:08:26,0.2094,EEG Eye State,Distributive,,,87.83
Wisard,2025-01-25 15:08:26,0.6573,EEG Eye State,Distributive,,,63.4
Wisard,2025-01-25 15:08:26,0.2994,Maternal Health Risk,Distributive,,,87.59
Wisard,2025-01-25 15:08:26,0.2472,MAGIC Gamma Telescope,Distributive,,,87.83
Wisard,2025-01-25 15:08:26,0.3404,Iris,Distributive,,,86.29
Wisard,2025-01-25 15:08:27,0.5801,EEG Eye State,Distributive,,,87.83
Wisard,2025-01-25 15:08:27,0.1856,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:08:27,0.7074,EEG Eye State,Distributive,,,60.41
Wisard,2025-01-25 15:08:27,0.1612,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-25 15:08:27,0.0790,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:08:27,0.5775,EEG Eye State,Distributive,,,79.37
Wisard,2025-01-25 15:08:27,0.1819,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-25 15:08:27,0.2255,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-25 15:08:27,0.2736,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-25 15:08:27,0.0493,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:08:27,0.1094,MAGIC Gamma Telescope,Distributive,,,86.29
Wisard,2025-01-25 15:08:27,0.3812,EEG Eye State,Distributive,,,62.68
Wisard,2025-01-25 15:08:27,0.0340,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:08:27,0.2787,EEG Eye State,Distributive,,,62.43
Wisard,2025-01-25 15:08:28,0.4271,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-25 15:08:28,0.2470,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:08:28,0.4393,EEG Eye State,Distributive,,,62.07
Wisard,2025-01-25 15:08:28,0.5155,MAGIC Gamma Telescope,Distributive,,,79.19
Wisard,2025-01-25 15:08:28,0.7221,EEG Eye State,Distributive,,,61.0
Wisard,2025-01-25 15:08:28,0.1668,EEG Eye State,Distributive,,,85.93
Wisard,2025-01-25 15:08:28,0.0076,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 15:08:28,0.4037,EEG Eye State,Distributive,,,61.0
Wisard,2025-01-25 15:08:28,0.6953,EEG Eye State,Distributive,,,63.74
Wisard,2025-01-25 15:08:28,0.7304,Maternal Health Risk,Distributive,,,61.0
Wisard,2025-01-25 15:08:28,0.0840,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 15:08:29,0.1711,EEG Eye State,Distributive,,,88.79
Wisard,2025-01-25 15:08:29,0.3045,MAGIC Gamma Telescope,Distributive,,,61.0
Wisard,2025-01-25 15:08:29,0.1649,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 15:08:29,0.0370,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 15:08:29,0.0179,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 15:08:29,0.2716,Iris,Distributive,,,63.06
Wisard,2025-01-25 15:08:29,0.2973,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:08:29,0.3858,EEG Eye State,Distributive,,,63.06
Wisard,2025-01-25 15:08:29,0.4351,MAGIC Gamma Telescope,Distributive,,,62.94
Wisard,2025-01-25 15:08:29,0.2199,EEG Eye State,Distributive,,,79.39
Wisard,2025-01-25 15:08:30,0.2155,Maternal Health Risk,Distributive,,,81.76
Wisard,2025-01-25 15:08:30,0.1301,MAGIC Gamma Telescope,Distributive,,,90.18
Wisard,2025-01-25 15:08:30,0.3478,EEG Eye State,Distributive,,,63.06
Wisard,2025-01-25 15:08:30,0.3337,MAGIC Gamma Telescope,Distributive,,,80.08
Wisard,2025-01-25 15:08:30,0.0943,EEG Eye State,Distributive,,,80.08
Wisard,2025-01-25 15:08:30,0.0227,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:08:30,0.1238,EEG Eye State,Distributive,,,80.08
Wisard,2025-01-25 15:08:30,0.0147,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:08:30,0.5146,EEG Eye State,Distributive,,,78.2
Wisard,2025-01-25 15:08:30,0.0789,Maternal Health Risk,Distributive,,,80.08
Wisard,2025-01-25 15:08:30,0.0579,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 15:08:30,0.1284,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 15:08:30,0.3735,EEG Eye State,Distributive,,,80.08
Wisard,2025-01-25 15:08:30,0.3045,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:08:31,0.0387,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:08:31,0.1039,EEG Eye State,Distributive,,,80.08
Wisard,2025-01-25 15:08:31,0.0819,EEG Eye State,Distributive,,,87.35
Wisard,2025-01-25 15:08:31,0.0141,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:08:31,0.0391,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:08:31,0.0905,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-25 15:08:31,0.5621,EEG Eye State,Distributive,,,75.57
Wisard,2025-01-25 15:08:31,0.0521,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:08:31,0.0313,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:08:31,0.0777,Maternal Health Risk,Distributive,,,77.61
Wisard,2025-01-25 15:08:31,0.1308,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:08:31,0.0904,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 15:08:31,0.2247,EEG Eye State,Distributive,,,61.75
Wisard,2025-01-25 15:08:32,0.0962,MAGIC Gamma Telescope,Distributive,,,78.8
Wisard,2025-01-25 15:08:32,1.0905,EEG Eye State,Distributive,,,79.81
Wisard,2025-01-25 15:08:32,0.0142,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 15:08:32,0.7431,EEG Eye State,Distributive,,,61.75
Wisard,2025-01-25 15:08:32,0.6281,EEG Eye State,Distributive,,,61.75
Wisard,2025-01-25 15:08:32,0.1190,EEG Eye State,Distributive,,,78.8
Wisard,2025-01-25 15:08:32,0.9801,EEG Eye State,Distributive,,,80.75
Wisard,2025-01-25 15:08:32,0.0225,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-25 15:08:32,0.0649,EEG Eye State,Distributive,,,78.8
DWN,2025-01-25 15:08:33,317.5526,Maternal Health Risk,Distributive,,,0.7104
Wisard,2025-01-25 15:08:36,4.0199,EEG Eye State,Distributive,,,78.8
DWN,2025-01-25 15:08:37,117.9383,Statlog (Vehicle Silhouettes),Gaussian,,,0.8040
Wisard,2025-01-25 15:08:37,0.2885,Statlog (Vehicle Silhouettes),Distributive,,,87.23
Wisard,2025-01-25 15:08:37,0.1609,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-25 15:08:37,1.5919,EEG Eye State,Distributive,,,74.71
Wisard,2025-01-25 15:08:38,5.5075,EEG Eye State,Distributive,,,79.74
Wisard,2025-01-25 15:08:38,0.6430,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-25 15:08:38,5.5089,EEG Eye State,Distributive,,,79.74
Wisard,2025-01-25 15:08:38,0.4486,EEG Eye State,Distributive,,,87.23
Wisard,2025-01-25 15:08:38,0.9525,EEG Eye State,Distributive,,,63.26
Wisard,2025-01-25 15:08:38,1.5709,MAGIC Gamma Telescope,Distributive,,,80.23
Wisard,2025-01-25 15:08:38,0.7336,MAGIC Gamma Telescope,Distributive,,,61.41
Wisard,2025-01-25 15:08:38,0.1680,MAGIC Gamma Telescope,Distributive,,,86.76
Wisard,2025-01-25 15:08:38,0.7323,EEG Eye State,Distributive,,,75.55
Wisard,2025-01-25 15:08:39,0.9647,MAGIC Gamma Telescope,Distributive,,,86.76
Wisard,2025-01-25 15:08:40,2.2934,EEG Eye State,Distributive,,,74.21
Wisard,2025-01-25 15:08:40,2.5143,MAGIC Gamma Telescope,Distributive,,,75.57
Wisard,2025-01-25 15:08:40,2.5975,EEG Eye State,Distributive,,,78.72
Wisard,2025-01-25 15:08:40,0.0440,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 15:08:40,1.4854,EEG Eye State,Distributive,,,74.77
Wisard,2025-01-25 15:08:41,1.4753,Iris,Distributive,,,79.52
Wisard,2025-01-25 15:08:41,2.3451,EEG Eye State,Distributive,,,74.77
Wisard,2025-01-25 15:08:42,1.6881,Iris,Distributive,,,74.99
Wisard,2025-01-25 15:08:42,1.2956,EEG Eye State,Distributive,,,63.01
Wisard,2025-01-25 15:08:42,1.8028,EEG Eye State,Distributive,,,80.16
Wisard,2025-01-25 15:08:42,1.6298,EEG Eye State,Distributive,,,79.72
Wisard,2025-01-25 15:08:43,1.2502,EEG Eye State,Distributive,,,78.74
Wisard,2025-01-25 15:08:43,1.7412,EEG Eye State,Distributive,,,80.21
Wisard,2025-01-25 15:08:43,0.0678,EEG Eye State,Distributive,,,91.07
Wisard,2025-01-25 15:08:43,0.9184,EEG Eye State,Distributive,,,78.55
Wisard,2025-01-25 15:08:43,1.1130,EEG Eye State,Distributive,,,78.32
Wisard,2025-01-25 15:08:43,0.6478,MAGIC Gamma Telescope,Distributive,,,62.83
Wisard,2025-01-25 15:08:45,2.1485,MAGIC Gamma Telescope,Distributive,,,78.22
