model,time,delta_time,dataset,encoding,num_slices,num_dimensions,accuracy
Wisard,2025-01-25 15:32:51,0.4350,MAGIC Gamma Telescope,Distributive,,,88.99
Wisard,2025-01-25 15:32:51,0.9408,EEG Eye State,Distributive,,,61.24
Wisard,2025-01-25 15:32:51,0.9192,EEG Eye State,Distributive,,,62.32
Wisard,2025-01-25 15:32:51,0.1852,MAGIC Gamma Telescope,Distributive,,,78.9
Wisard,2025-01-25 15:32:51,0.2208,EEG Eye State,Distributive,,,87.47
DWN,2025-01-25 15:32:51,20.5290,MAGIC Gamma Telescope,Linear,,,0.7015
Wisard,2025-01-25 15:32:51,0.0282,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 15:32:52,1.7342,MAGIC Gamma Telescope,Distributive,,,74.05
Wisard,2025-01-25 15:32:52,0.5787,EEG Eye State,Distributive,,,79.68
Wisard,2025-01-25 15:32:52,1.4854,Maternal Health Risk,Distributive,,,78.96
Wisard,2025-01-25 15:32:52,0.4239,MAGIC Gamma Telescope,Distributive,,,63.86
Wisard,2025-01-25 15:32:52,0.2212,MAGIC Gamma Telescope,Distributive,,,90.18
Wisard,2025-01-25 15:32:53,1.2975,EEG Eye State,Distributive,,,78.96
Wisard,2025-01-25 15:32:53,1.8811,Ecoli,Distributive,,,78.96
Wisard,2025-01-25 15:32:53,1.2851,EEG Eye State,Distributive,,,74.77
Wisard,2025-01-25 15:32:53,0.2165,EEG Eye State,Distributive,,,79.49
Wisard,2025-01-25 15:32:53,0.1466,MAGIC Gamma Telescope,Distributive,,,89.72
Wisard,2025-01-25 15:32:53,0.0345,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 15:32:53,0.2800,EEG Eye State,Distributive,,,63.86
Wisard,2025-01-25 15:32:53,0.2391,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-25 15:32:53,0.3017,MAGIC Gamma Telescope,Distributive,,,87.0
Wisard,2025-01-25 15:32:53,0.3120,EEG Eye State,Distributive,,,87.0
Wisard,2025-01-25 15:32:53,0.2778,Maternal Health Risk,Distributive,,,91.96
Wisard,2025-01-25 15:32:53,0.2186,MAGIC Gamma Telescope,Distributive,,,96.67
Wisard,2025-01-25 15:32:53,0.4859,MAGIC Gamma Telescope,Distributive,,,63.32
Wisard,2025-01-25 15:32:54,0.4861,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-25 15:32:55,0.6655,MAGIC Gamma Telescope,Distributive,,,87.59
Wisard,2025-01-25 15:32:55,1.8179,Maternal Health Risk,Distributive,,,74.09
Wisard,2025-01-25 15:32:55,1.7791,MAGIC Gamma Telescope,Distributive,,,78.45
Wisard,2025-01-25 15:32:55,0.4466,Maternal Health Risk,Distributive,,,97.33
Wisard,2025-01-25 15:32:55,0.0516,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:32:55,0.0806,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-25 15:32:55,0.0376,MAGIC Gamma Telescope,Distributive,,,89.88
Wisard,2025-01-25 15:32:55,0.0105,Maternal Health Risk,Distributive,,,96.67
Wisard,2025-01-25 15:32:55,1.4521,EEG Eye State,Distributive,,,80.02
Wisard,2025-01-25 15:32:55,1.1981,EEG Eye State,Distributive,,,79.28
Wisard,2025-01-25 15:32:55,0.3096,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-25 15:32:55,1.1756,Ecoli,Distributive,,,74.19
Wisard,2025-01-25 15:32:55,0.1302,Maternal Health Risk,Distributive,,,90.19
Wisard,2025-01-25 15:32:56,0.0221,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:32:56,0.0721,Maternal Health Risk,Distributive,,,78.21
Wisard,2025-01-25 15:32:56,0.3578,EEG Eye State,Distributive,,,86.17
Wisard,2025-01-25 15:32:56,0.8530,MAGIC Gamma Telescope,Distributive,,,75.51
Wisard,2025-01-25 15:32:56,0.5877,MAGIC Gamma Telescope,Distributive,,,72.4
Wisard,2025-01-25 15:32:57,1.7355,MAGIC Gamma Telescope,Distributive,,,78.21
Wisard,2025-01-25 15:32:58,1.7126,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 15:32:58,1.7960,MAGIC Gamma Telescope,Distributive,,,78.21
Wisard,2025-01-25 15:32:58,0.0418,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:32:58,0.0272,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:32:58,2.6129,EEG Eye State,Distributive,,,73.24
Wisard,2025-01-25 15:32:58,0.2121,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:32:58,0.0030,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:32:58,0.5155,EEG Eye State,Distributive,,,80.37
Wisard,2025-01-25 15:32:58,0.0997,MAGIC Gamma Telescope,Distributive,,,90.77
Wisard,2025-01-25 15:32:59,0.8317,EEG Eye State,Distributive,,,79.9
Wisard,2025-01-25 15:32:59,1.1601,MAGIC Gamma Telescope,Distributive,,,78.65
Wisard,2025-01-25 15:32:59,0.0104,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:32:59,0.4080,MAGIC Gamma Telescope,Distributive,,,87.71
Wisard,2025-01-25 15:32:59,0.6174,EEG Eye State,Distributive,,,78.4
Wisard,2025-01-25 15:33:00,1.2054,EEG Eye State,Distributive,,,73.58
Wisard,2025-01-25 15:33:00,0.7046,Maternal Health Risk,Distributive,,,86.41
Wisard,2025-01-25 15:33:00,0.1668,EEG Eye State,Distributive,,,78.4
Wisard,2025-01-25 15:33:00,0.7532,Maternal Health Risk,Distributive,,,63.06
Wisard,2025-01-25 15:33:00,0.0223,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 15:33:00,0.0641,MAGIC Gamma Telescope,Distributive,,,79.29
Wisard,2025-01-25 15:33:00,0.8005,MAGIC Gamma Telescope,Distributive,,,75.52
Wisard,2025-01-25 15:33:00,0.6450,EEG Eye State,Distributive,,,63.06
Wisard,2025-01-25 15:33:00,0.4448,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-25 15:33:00,0.0585,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:33:01,0.4088,EEG Eye State,Distributive,,,87.47
Wisard,2025-01-25 15:33:01,0.6656,EEG Eye State,Distributive,,,87.59
Wisard,2025-01-25 15:33:01,0.2063,EEG Eye State,Distributive,,,90.65
Wisard,2025-01-25 15:33:01,0.0233,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 15:33:01,0.0279,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 15:33:01,0.0640,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:33:01,1.2092,EEG Eye State,Distributive,,,80.78
Wisard,2025-01-25 15:33:01,1.6324,EEG Eye State,Distributive,,,78.41
Wisard,2025-01-25 15:33:02,1.2251,MAGIC Gamma Telescope,Distributive,,,81.49
Wisard,2025-01-25 15:33:02,1.0208,MAGIC Gamma Telescope,Distributive,,,88.53
Wisard,2025-01-25 15:33:02,1.2331,EEG Eye State,Distributive,,,60.43
Wisard,2025-01-25 15:33:03,0.4444,MAGIC Gamma Telescope,Distributive,,,90.19
Wisard,2025-01-25 15:33:03,1.4870,EEG Eye State,Distributive,,,75.45
Wisard,2025-01-25 15:33:03,0.7689,MAGIC Gamma Telescope,Distributive,,,80.47
Wisard,2025-01-25 15:33:03,2.1185,MAGIC Gamma Telescope,Distributive,,,78.98
Wisard,2025-01-25 15:33:03,1.1355,EEG Eye State,Distributive,,,61.74
Wisard,2025-01-25 15:33:03,0.4927,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-25 15:33:03,0.0625,Maternal Health Risk,Distributive,,,90.19
Wisard,2025-01-25 15:33:03,2.3477,MAGIC Gamma Telescope,Distributive,,,78.92
Wisard,2025-01-25 15:33:03,0.5128,MAGIC Gamma Telescope,Distributive,,,78.9
Wisard,2025-01-25 15:33:03,1.1265,MAGIC Gamma Telescope,Distributive,,,75.56
Wisard,2025-01-25 15:33:03,0.6486,MAGIC Gamma Telescope,Distributive,,,63.35
Wisard,2025-01-25 15:33:04,0.3290,MAGIC Gamma Telescope,Distributive,,,88.77
Wisard,2025-01-25 15:33:03,0.0550,Maternal Health Risk,Distributive,,,97.33
Wisard,2025-01-25 15:33:04,1.2739,EEG Eye State,Distributive,,,76.42
Wisard,2025-01-25 15:33:04,0.6850,MAGIC Gamma Telescope,Distributive,,,62.32
Wisard,2025-01-25 15:33:04,0.5674,EEG Eye State,Distributive,,,88.77
Wisard,2025-01-25 15:33:04,0.2668,EEG Eye State,Distributive,,,77.32
Wisard,2025-01-25 15:33:04,0.0255,Maternal Health Risk,Distributive,,,90.18
Wisard,2025-01-25 15:33:04,0.1582,EEG Eye State,Distributive,,,77.32
Wisard,2025-01-25 15:33:04,0.8084,Maternal Health Risk,Distributive,,,78.15
Wisard,2025-01-25 15:33:04,0.3619,MAGIC Gamma Telescope,Distributive,,,87.35
Wisard,2025-01-25 15:33:04,0.2936,EEG Eye State,Distributive,,,87.35
Wisard,2025-01-25 15:33:04,0.0862,EEG Eye State,Distributive,,,87.85
Wisard,2025-01-25 15:33:04,0.1665,MAGIC Gamma Telescope,Distributive,,,87.85
Wisard,2025-01-25 15:33:04,0.0841,MAGIC Gamma Telescope,Distributive,,,87.85
Wisard,2025-01-25 15:33:05,0.2173,EEG Eye State,Distributive,,,87.85
Wisard,2025-01-25 15:33:05,0.4936,MAGIC Gamma Telescope,Distributive,,,77.32
Wisard,2025-01-25 15:33:04,0.4761,MAGIC Gamma Telescope,Distributive,,,62.95
Wisard,2025-01-25 15:33:04,0.0250,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 15:33:05,0.6521,EEG Eye State,Distributive,,,77.32
Wisard,2025-01-25 15:33:05,0.0787,EEG Eye State,Distributive,,,88.32
Wisard,2025-01-25 15:33:05,0.0191,EEG Eye State,Distributive,,,90.48
Wisard,2025-01-25 15:33:05,0.8623,EEG Eye State,Distributive,,,62.95
Wisard,2025-01-25 15:33:05,1.1020,EEG Eye State,Distributive,,,74.73
Wisard,2025-01-25 15:33:05,0.0676,MAGIC Gamma Telescope,Distributive,,,87.83
Wisard,2025-01-25 15:33:05,0.0935,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 15:33:05,0.9838,MAGIC Gamma Telescope,Distributive,,,79.82
Wisard,2025-01-25 15:33:07,1.9161,Statlog (Vehicle Silhouettes),Distributive,,,97.33
Wisard,2025-01-25 15:33:07,2.0626,Maternal Health Risk,Distributive,,,87.83
Wisard,2025-01-25 15:33:07,2.0963,Statlog (Vehicle Silhouettes),Distributive,,,90.48
Wisard,2025-01-25 15:33:07,1.9687,MAGIC Gamma Telescope,Distributive,,,77.61
Wisard,2025-01-25 15:33:08,0.3251,MAGIC Gamma Telescope,Distributive,,,97.33
Wisard,2025-01-25 15:33:08,0.9286,MAGIC Gamma Telescope,Distributive,,,90.65
Wisard,2025-01-25 15:33:08,0.0960,Maternal Health Risk,Distributive,,,89.29
Wisard,2025-01-25 15:33:08,0.0959,Maternal Health Risk,Distributive,,,86.92
Wisard,2025-01-25 15:33:08,3.1367,MAGIC Gamma Telescope,Distributive,,,62.68
Wisard,2025-01-25 15:33:08,3.0916,MAGIC Gamma Telescope,Distributive,,,63.69
Wisard,2025-01-25 15:33:09,0.5751,MAGIC Gamma Telescope,Distributive,,,87.94
Wisard,2025-01-25 15:33:09,3.1148,MAGIC Gamma Telescope,Distributive,,,76.07
Wisard,2025-01-25 15:33:09,1.0674,EEG Eye State,Distributive,,,61.92
Wisard,2025-01-25 15:33:09,0.0699,Maternal Health Risk,Distributive,,,89.29
Wisard,2025-01-25 15:33:09,0.2158,EEG Eye State,Distributive,,,82.05
Wisard,2025-01-25 15:33:09,0.3594,EEG Eye State,Distributive,,,89.01
Wisard,2025-01-25 15:33:09,0.2625,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 15:33:10,2.2273,EEG Eye State,Distributive,,,78.82
Wisard,2025-01-25 15:33:10,0.6255,MAGIC Gamma Telescope,Distributive,,,91.96
Wisard,2025-01-25 15:33:10,1.8054,EEG Eye State,Distributive,,,75.07
Wisard,2025-01-25 15:33:10,1.7747,MAGIC Gamma Telescope,Distributive,,,75.38
Wisard,2025-01-25 15:33:11,0.5112,EEG Eye State,Distributive,,,91.96
Wisard,2025-01-25 15:33:11,2.0295,MAGIC Gamma Telescope,Distributive,,,78.51
Wisard,2025-01-25 15:33:11,0.5929,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 15:33:11,1.5130,EEG Eye State,Distributive,,,63.09
Wisard,2025-01-25 15:33:12,0.0327,MAGIC Gamma Telescope,Distributive,,,93.33
Wisard,2025-01-25 15:33:12,0.6489,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 15:33:12,2.6989,EEG Eye State,Distributive,,,80.11
Wisard,2025-01-25 15:33:13,0.2046,Statlog (Vehicle Silhouettes),Distributive,,,89.25
Wisard,2025-01-25 15:33:13,1.6402,Maternal Health Risk,Distributive,,,61.15
Wisard,2025-01-25 15:33:13,2.2819,MAGIC Gamma Telescope,Distributive,,,74.85
Wisard,2025-01-25 15:33:12,2.0678,MAGIC Gamma Telescope,Distributive,,,72.63
Wisard,2025-01-25 15:33:13,2.1372,MAGIC Gamma Telescope,Distributive,,,80.78
Wisard,2025-01-25 15:33:13,0.1999,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 15:33:13,0.4028,MAGIC Gamma Telescope,Distributive,,,78.6
Wisard,2025-01-25 15:33:13,2.2050,EEG Eye State,Distributive,,,75.18
Wisard,2025-01-25 15:33:13,1.0547,Maternal Health Risk,Distributive,,,88.3
Wisard,2025-01-25 15:33:13,1.8138,MAGIC Gamma Telescope,Distributive,,,76.97
Wisard,2025-01-25 15:33:13,0.0228,Maternal Health Risk,Distributive,,,96.0
Wisard,2025-01-25 15:33:13,0.0289,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:33:13,0.3552,Statlog (Vehicle Silhouettes),Distributive,,,78.6
Wisard,2025-01-25 15:33:13,0.0262,MAGIC Gamma Telescope,Distributive,,,96.0
Wisard,2025-01-25 15:33:13,0.0629,MAGIC Gamma Telescope,Distributive,,,86.45
Wisard,2025-01-25 15:33:13,0.8276,Maternal Health Risk,Distributive,,,61.15
Wisard,2025-01-25 15:33:13,1.0348,EEG Eye State,Distributive,,,79.16
Wisard,2025-01-25 15:33:13,0.0127,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:33:14,0.2057,MAGIC Gamma Telescope,Distributive,,,90.48
Wisard,2025-01-25 15:33:14,0.1625,MAGIC Gamma Telescope,Distributive,,,89.29
Wisard,2025-01-25 15:33:14,1.2151,EEG Eye State,Distributive,,,80.27
Wisard,2025-01-25 15:33:14,0.5674,Maternal Health Risk,Distributive,,,86.92
Wisard,2025-01-25 15:33:14,0.1230,EEG Eye State,Distributive,,,89.29
Wisard,2025-01-25 15:33:14,0.9299,EEG Eye State,Distributive,,,75.33
Wisard,2025-01-25 15:33:15,0.8383,MAGIC Gamma Telescope,Distributive,,,87.47
Wisard,2025-01-25 15:33:15,0.8425,EEG Eye State,Distributive,,,79.29
DWN,2025-01-25 15:33:15,23.0526,MAGIC Gamma Telescope,Scatter Code,10,140,0.5493
Wisard,2025-01-25 15:33:15,0.7372,EEG Eye State,Distributive,,,87.23
Wisard,2025-01-25 15:33:16,2.4024,Statlog (Vehicle Silhouettes),Distributive,,,77.66
Wisard,2025-01-25 15:33:16,0.9784,MAGIC Gamma Telescope,Distributive,,,62.44
Wisard,2025-01-25 15:33:16,1.3041,Iris,Distributive,,,62.44
Wisard,2025-01-25 15:33:16,0.8086,Maternal Health Risk,Distributive,,,78.5
Wisard,2025-01-25 15:33:16,0.1764,EEG Eye State,Distributive,,,89.29
Wisard,2025-01-25 15:33:16,0.2333,MAGIC Gamma Telescope,Distributive,,,89.29
Wisard,2025-01-25 15:33:16,1.1013,Maternal Health Risk,Distributive,,,62.44
Wisard,2025-01-25 15:33:16,0.5672,Statlog (Vehicle Silhouettes),Distributive,,,63.49
Wisard,2025-01-25 15:33:16,1.7151,EEG Eye State,Distributive,,,75.19
Wisard,2025-01-25 15:33:16,0.1900,MAGIC Gamma Telescope,Distributive,,,95.33
Wisard,2025-01-25 15:33:16,1.9492,EEG Eye State,Distributive,,,79.25
Wisard,2025-01-25 15:33:16,0.8311,Maternal Health Risk,Distributive,,,88.3
Wisard,2025-01-25 15:33:19,3.2676,EEG Eye State,Distributive,,,63.11
Wisard,2025-01-25 15:33:19,5.0707,MAGIC Gamma Telescope,Distributive,,,79.38
Wisard,2025-01-25 15:33:19,3.2659,Iris,Distributive,,,87.23
Wisard,2025-01-25 15:33:19,0.1580,MAGIC Gamma Telescope,Distributive,,,92.26
Wisard,2025-01-25 15:33:19,0.3713,MAGIC Gamma Telescope,Distributive,,,88.79
Wisard,2025-01-25 15:33:20,0.0640,EEG Eye State,Distributive,,,92.26
Wisard,2025-01-25 15:33:20,0.1023,Iris,Distributive,,,89.88
Wisard,2025-01-25 15:33:20,3.5287,EEG Eye State,Distributive,,,74.41
Wisard,2025-01-25 15:33:20,0.0411,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 15:33:20,0.1087,Iris,Distributive,,,79.78
Wisard,2025-01-25 15:33:20,3.7614,MAGIC Gamma Telescope,Distributive,,,78.32
Wisard,2025-01-25 15:33:20,0.1298,MAGIC Gamma Telescope,Distributive,,,86.64
Wisard,2025-01-25 15:33:20,0.0947,MAGIC Gamma Telescope,Distributive,,,86.64
Wisard,2025-01-25 15:33:20,0.7227,MAGIC Gamma Telescope,Distributive,,,75.4
Wisard,2025-01-25 15:33:20,0.1154,EEG Eye State,Distributive,,,79.78
Wisard,2025-01-25 15:33:20,0.0419,EEG Eye State,Distributive,,,89.88
Wisard,2025-01-25 15:33:20,0.0740,Iris,Distributive,,,91.12
Wisard,2025-01-25 15:33:20,0.0755,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 15:33:20,0.2628,EEG Eye State,Distributive,,,79.78
Wisard,2025-01-25 15:33:20,0.0991,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 15:33:20,0.5053,MAGIC Gamma Telescope,Distributive,,,79.78
Wisard,2025-01-25 15:33:20,0.2752,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:33:21,0.5549,EEG Eye State,Distributive,,,87.38
DWN,2025-01-25 15:33:21,103.0975,MAGIC Gamma Telescope,Distributive,,,0.6893
Wisard,2025-01-25 15:33:21,1.5147,EEG Eye State,Distributive,,,75.25
Wisard,2025-01-25 15:33:21,0.1619,MAGIC Gamma Telescope,Distributive,,,87.71
Wisard,2025-01-25 15:33:21,0.0709,MAGIC Gamma Telescope,Distributive,,,91.67
Wisard,2025-01-25 15:33:22,1.4985,Statlog (Vehicle Silhouettes),Distributive,,,74.64
Wisard,2025-01-25 15:33:22,0.4293,MAGIC Gamma Telescope,Distributive,,,78.6
Wisard,2025-01-25 15:33:22,1.2084,EEG Eye State,Distributive,,,78.82
Wisard,2025-01-25 15:33:22,0.2588,EEG Eye State,Distributive,,,88.18
Wisard,2025-01-25 15:33:22,1.6138,EEG Eye State,Distributive,,,73.54
Wisard,2025-01-25 15:33:22,0.0394,EEG Eye State,Distributive,,,94.0
Wisard,2025-01-25 15:33:22,0.0264,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:33:22,0.3879,MAGIC Gamma Telescope,Distributive,,,60.09
Wisard,2025-01-25 15:33:22,0.3348,EEG Eye State,Distributive,,,60.09
Wisard,2025-01-25 15:33:22,0.0030,MAGIC Gamma Telescope,Distributive,,,94.0
Wisard,2025-01-25 15:33:22,0.9293,EEG Eye State,Distributive,,,81.04
Wisard,2025-01-25 15:33:22,0.0520,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:33:22,0.3368,EEG Eye State,Distributive,,,92.26
Wisard,2025-01-25 15:33:23,0.2119,Maternal Health Risk,Distributive,,,78.99
Wisard,2025-01-25 15:33:23,0.7260,Maternal Health Risk,Distributive,,,75.53
Wisard,2025-01-25 15:33:23,0.4622,Statlog (Vehicle Silhouettes),Distributive,,,88.3
Wisard,2025-01-25 15:33:23,0.8847,MAGIC Gamma Telescope,Distributive,,,60.09
Wisard,2025-01-25 15:33:24,0.3227,EEG Eye State,Distributive,,,78.21
Wisard,2025-01-25 15:33:24,1.3981,MAGIC Gamma Telescope,Distributive,,,60.95
Wisard,2025-01-25 15:33:24,0.1404,MAGIC Gamma Telescope,Distributive,,,91.96
Wisard,2025-01-25 15:33:24,0.3339,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:33:24,1.7810,Maternal Health Risk,Distributive,,,72.46
Wisard,2025-01-25 15:33:24,0.4490,EEG Eye State,Distributive,,,86.88
Wisard,2025-01-25 15:33:24,1.5690,EEG Eye State,Distributive,,,61.91
Wisard,2025-01-25 15:33:25,1.7747,MAGIC Gamma Telescope,Distributive,,,78.95
Wisard,2025-01-25 15:33:25,0.2196,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:33:25,0.9610,EEG Eye State,Distributive,,,87.47
Wisard,2025-01-25 15:33:25,0.1945,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:33:25,2.3178,Maternal Health Risk,Distributive,,,76.38
Wisard,2025-01-25 15:33:25,0.1141,EEG Eye State,Distributive,,,88.99
Wisard,2025-01-25 15:33:25,0.7404,EEG Eye State,Distributive,,,86.88
Wisard,2025-01-25 15:33:25,0.5650,EEG Eye State,Distributive,,,80.87
Wisard,2025-01-25 15:33:26,1.5405,EEG Eye State,Distributive,,,61.84
Wisard,2025-01-25 15:33:26,0.5588,MAGIC Gamma Telescope,Distributive,,,91.37
Wisard,2025-01-25 15:33:26,0.2912,MAGIC Gamma Telescope,Distributive,,,89.25
Wisard,2025-01-25 15:33:26,0.6486,EEG Eye State,Distributive,,,87.94
Wisard,2025-01-25 15:33:26,2.0674,MAGIC Gamma Telescope,Distributive,,,79.65
Wisard,2025-01-25 15:33:26,0.2347,EEG Eye State,Distributive,,,89.25
Wisard,2025-01-25 15:33:26,1.6358,MAGIC Gamma Telescope,Distributive,,,73.51
Wisard,2025-01-25 15:33:26,0.3404,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-25 15:33:26,1.2491,Iris,Distributive,,,74.67
Wisard,2025-01-25 15:33:27,1.7180,Maternal Health Risk,Distributive,,,81.0
Wisard,2025-01-25 15:33:27,0.8709,MAGIC Gamma Telescope,Distributive,,,78.9
Wisard,2025-01-25 15:33:27,0.2780,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:33:27,1.4708,Iris,Distributive,,,80.44
Wisard,2025-01-25 15:33:28,0.1927,EEG Eye State,Distributive,,,96.67
Wisard,2025-01-25 15:33:28,0.1054,EEG Eye State,Distributive,,,95.33
Wisard,2025-01-25 15:33:28,1.6951,MAGIC Gamma Telescope,Distributive,,,75.23
Wisard,2025-01-25 15:33:28,1.8152,EEG Eye State,Distributive,,,80.44
Wisard,2025-01-25 15:33:28,1.0111,MAGIC Gamma Telescope,Distributive,,,77.61
Wisard,2025-01-25 15:33:29,2.3175,EEG Eye State,Distributive,,,61.84
Wisard,2025-01-25 15:33:29,1.9944,EEG Eye State,Distributive,,,61.84
Wisard,2025-01-25 15:33:29,1.9222,EEG Eye State,Distributive,,,80.7
Wisard,2025-01-25 15:33:29,1.2660,MAGIC Gamma Telescope,Distributive,,,79.07
Wisard,2025-01-25 15:33:29,0.4338,MAGIC Gamma Telescope,Distributive,,,87.83
Wisard,2025-01-25 15:33:29,1.8443,EEG Eye State,Distributive,,,77.77
Wisard,2025-01-25 15:33:29,1.3157,EEG Eye State,Distributive,,,74.24
Wisard,2025-01-25 15:33:29,0.5216,MAGIC Gamma Telescope,Distributive,,,90.19
Wisard,2025-01-25 15:33:29,0.6301,MAGIC Gamma Telescope,Distributive,,,86.29
Wisard,2025-01-25 15:33:29,0.5081,EEG Eye State,Distributive,,,86.29
Wisard,2025-01-25 15:33:29,0.0610,EEG Eye State,Distributive,,,92.56
Wisard,2025-01-25 15:33:29,0.1263,Maternal Health Risk,Distributive,,,81.07
Wisard,2025-01-25 15:33:29,0.4620,MAGIC Gamma Telescope,Distributive,,,78.5
Wisard,2025-01-25 15:33:29,0.6070,MAGIC Gamma Telescope,Distributive,,,60.15
Wisard,2025-01-25 15:33:29,0.0743,EEG Eye State,Distributive,,,81.07
Wisard,2025-01-25 15:33:29,0.0640,EEG Eye State,Distributive,,,92.56
Wisard,2025-01-25 15:33:29,0.7321,MAGIC Gamma Telescope,Distributive,,,74.56
Wisard,2025-01-25 15:33:29,0.1340,MAGIC Gamma Telescope,Distributive,,,86.29
Wisard,2025-01-25 15:33:30,0.2669,Maternal Health Risk,Distributive,,,81.07
Wisard,2025-01-25 15:33:30,0.5499,EEG Eye State,Distributive,,,90.19
Wisard,2025-01-25 15:33:30,0.5652,EEG Eye State,Distributive,,,80.37
Wisard,2025-01-25 15:33:30,0.7019,EEG Eye State,Distributive,,,87.12
Wisard,2025-01-25 15:33:30,0.1377,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:33:30,0.8943,EEG Eye State,Distributive,,,74.36
Wisard,2025-01-25 15:33:30,1.0864,EEG Eye State,Distributive,,,74.56
Wisard,2025-01-25 15:33:31,0.2761,EEG Eye State,Distributive,,,87.12
Wisard,2025-01-25 15:33:30,0.1524,EEG Eye State,Distributive,,,91.12
Wisard,2025-01-25 15:33:31,0.2668,EEG Eye State,Distributive,,,91.67
Wisard,2025-01-25 15:33:31,0.5989,EEG Eye State,Distributive,,,62.75
Wisard,2025-01-25 15:33:31,0.3985,EEG Eye State,Distributive,,,90.18
Wisard,2025-01-25 15:33:31,0.0070,EEG Eye State,Distributive,,,96.0
Wisard,2025-01-25 15:33:34,3.9094,EEG Eye State,Distributive,,,62.35
Wisard,2025-01-25 15:33:34,3.5067,EEG Eye State,Distributive,,,92.06
Wisard,2025-01-25 15:33:35,0.2765,EEG Eye State,Distributive,,,97.33
Wisard,2025-01-25 15:33:35,4.2061,MAGIC Gamma Telescope,Distributive,,,62.35
Wisard,2025-01-25 15:33:35,4.1798,EEG Eye State,Distributive,,,80.37
Wisard,2025-01-25 15:33:35,1.0749,EEG Eye State,Distributive,,,61.92
Wisard,2025-01-25 15:33:35,0.2572,EEG Eye State,Distributive,,,90.77
Wisard,2025-01-25 15:33:35,1.3624,MAGIC Gamma Telescope,Distributive,,,79.32
Wisard,2025-01-25 15:33:35,0.0073,EEG Eye State,Distributive,,,98.0
Wisard,2025-01-25 15:33:35,0.1562,EEG Eye State,Distributive,,,89.72
Wisard,2025-01-25 15:33:35,4.6567,EEG Eye State,Distributive,,,75.25
Wisard,2025-01-25 15:33:35,4.7877,EEG Eye State,Distributive,,,75.85
